UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
294	0.138654	-0.776527	0.077304	0.178859	-0.719591	0.101840	0.210557	-0.613374	0.044433	-0.109056	-0.754525	0.076150	-0.150492	-0.695015	0.108108	-0.178234	-0.581145	0.040776	-0.067352	-0.560943	0.045954	-0.145043	-0.605716	0.485848	0.186459	-0.630194	0.489161	-0.163584	-0.571063	0.872737	0.216080	-0.564579	0.884567	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059538	-0.007763	0.376534	0.062555	-0.001415	0.327191	NaN	0.213878	
295	0.138659	-0.776526	0.077281	0.178934	-0.719618	0.101846	0.210524	-0.613394	0.044410	-0.109073	-0.754505	0.076152	-0.150507	-0.695045	0.108111	-0.178208	-0.581269	0.040751	-0.067365	-0.560919	0.045949	-0.145051	-0.605636	0.485810	0.186380	-0.630474	0.489173	-0.163675	-0.571233	0.872741	0.215882	-0.564934	0.884631	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061674	-0.010509	0.375618	0.057672	-0.001110	0.325665	NaN	0.213878	
296	0.138663	-0.776533	0.077258	0.178848	-0.719632	0.101766	0.210622	-0.613403	0.044420	-0.109032	-0.754499	0.076112	-0.150492	-0.695041	0.108096	-0.178218	-0.581168	0.040708	-0.067362	-0.560980	0.045935	-0.145110	-0.605704	0.485840	0.186307	-0.630770	0.489217	-0.163799	-0.571410	0.872743	0.215787	-0.565311	0.884660	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059233	-0.010815	0.376534	0.060418	-0.000500	0.326886	NaN	0.213878	
297	0.138660	-0.776527	0.077207	0.178841	-0.719696	0.101743	0.210576	-0.613403	0.044370	-0.109019	-0.754509	0.076117	-0.150454	-0.695007	0.108059	-0.178228	-0.581088	0.040719	-0.067349	-0.560981	0.045894	-0.145098	-0.605709	0.485804	0.186190	-0.631037	0.489239	-0.163867	-0.571549	0.872734	0.215625	-0.565656	0.884735	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056791	-0.012035	0.375008	0.063165	-0.000195	0.326581	NaN	0.213878	
298	0.138655	-0.776576	0.077174	0.178843	-0.719695	0.101699	0.210628	-0.613384	0.044374	-0.109031	-0.754507	0.076097	-0.150456	-0.695013	0.108037	-0.178258	-0.581136	0.040790	-0.067349	-0.560970	0.045880	-0.145163	-0.605840	0.485811	0.186101	-0.631335	0.489290	-0.163893	-0.571641	0.872726	0.215694	-0.566105	0.884690	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061979	-0.013256	0.374398	0.059808	0.000721	0.326886	NaN	0.213878	
299	0.138636	-0.776618	0.077194	0.178845	-0.719736	0.101690	0.210620	-0.613424	0.044361	-0.109071	-0.754525	0.076076	-0.150451	-0.694993	0.108056	-0.178240	-0.581141	0.040762	-0.067327	-0.560992	0.045946	-0.145199	-0.605932	0.485840	0.186107	-0.631643	0.489392	-0.163953	-0.571828	0.872749	0.215791	-0.566483	0.884781	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058317	-0.010509	0.375618	0.059808	-0.001415	0.327191	NaN	0.213878	
300	0.138647	-0.776582	0.077195	0.178858	-0.719756	0.101710	0.210627	-0.613429	0.044380	-0.109088	-0.754565	0.076102	-0.150478	-0.695015	0.108060	-0.178242	-0.581088	0.040709	-0.067340	-0.561000	0.045927	-0.145254	-0.606095	0.485891	0.186147	-0.631988	0.489473	-0.163995	-0.571913	0.872757	0.215644	-0.566908	0.884863	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058317	-0.011120	0.374398	0.062249	-0.001415	0.328412	NaN	0.213878	
301	0.138648	-0.776611	0.077194	0.178810	-0.719774	0.101700	0.210610	-0.613445	0.044412	-0.109059	-0.754579	0.076172	-0.150526	-0.695050	0.108064	-0.178248	-0.581099	0.040734	-0.067357	-0.560956	0.045937	-0.145313	-0.606359	0.485977	0.186167	-0.632327	0.489566	-0.164074	-0.572061	0.872786	0.215516	-0.567398	0.884907	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.062895	-0.015087	0.376534	0.062555	0.000416	0.328717	NaN	0.213878	
302	0.138604	-0.776613	0.077168	0.178819	-0.719824	0.101705	0.210557	-0.613429	0.044394	-0.109081	-0.754574	0.076140	-0.150513	-0.695015	0.108064	-0.178245	-0.581133	0.040776	-0.067370	-0.560918	0.045962	-0.145350	-0.606641	0.486026	0.186100	-0.632757	0.489607	-0.164178	-0.572134	0.872801	0.215346	-0.567844	0.884964	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.018139	0.374703	0.060724	-0.001110	0.329327	NaN	0.213878	
303	0.138558	-0.776645	0.077128	0.178834	-0.719847	0.101707	0.210661	-0.613454	0.044445	-0.109107	-0.754561	0.076099	-0.150527	-0.695103	0.108055	-0.178239	-0.581189	0.040785	-0.067353	-0.560944	0.045977	-0.145338	-0.606823	0.486038	0.186032	-0.633145	0.489633	-0.164266	-0.572311	0.872794	0.215241	-0.568302	0.885030	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058622	-0.018139	0.376229	0.062555	-0.003246	0.330243	NaN	0.213878	
304	0.138565	-0.776665	0.077130	0.178839	-0.719842	0.101643	0.210690	-0.613457	0.044393	-0.109130	-0.754569	0.076051	-0.150512	-0.695134	0.108048	-0.178238	-0.581169	0.040750	-0.067350	-0.560980	0.045963	-0.145389	-0.607124	0.486048	0.185881	-0.633508	0.489648	-0.164329	-0.572564	0.872815	0.215217	-0.568652	0.885094	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061979	-0.015392	0.377144	0.061944	-0.002941	0.329938	NaN	0.213878	
305	0.138571	-0.776666	0.077090	0.178775	-0.719862	0.101581	0.210663	-0.613449	0.044350	-0.109122	-0.754608	0.076013	-0.150547	-0.695112	0.108041	-0.178251	-0.581168	0.040763	-0.067366	-0.561012	0.045940	-0.145447	-0.607489	0.486136	0.185726	-0.633805	0.489653	-0.164392	-0.572700	0.872830	0.215211	-0.569024	0.885172	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.062285	-0.014171	0.376839	0.060724	-0.002941	0.329022	NaN	0.213878	
306	0.138580	-0.776661	0.077086	0.178823	-0.719884	0.101597	0.210670	-0.613494	0.044331	-0.109121	-0.754621	0.075986	-0.150532	-0.695093	0.108029	-0.178222	-0.581175	0.040733	-0.067367	-0.561026	0.045938	-0.145404	-0.607703	0.486141	0.185701	-0.634046	0.489705	-0.164439	-0.572851	0.872882	0.215145	-0.569368	0.885234	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060759	-0.017528	0.378365	0.061029	-0.003857	0.329633	NaN	0.213878	
307	0.138567	-0.776686	0.077102	0.178863	-0.719914	0.101608	0.210666	-0.613471	0.044319	-0.109142	-0.754620	0.075992	-0.150540	-0.695130	0.108019	-0.178215	-0.581219	0.040721	-0.067361	-0.561007	0.045916	-0.145466	-0.607974	0.486200	0.185661	-0.634319	0.489771	-0.164560	-0.572962	0.872938	0.215017	-0.569784	0.885204	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061979	-0.021190	0.377755	0.061334	-0.004772	0.328717	NaN	0.213878	
308	0.138517	-0.776685	0.077089	0.178874	-0.719915	0.101623	0.210669	-0.613474	0.044338	-0.109161	-0.754621	0.076005	-0.150542	-0.695133	0.108010	-0.178209	-0.581237	0.040748	-0.067355	-0.560995	0.045944	-0.145453	-0.608291	0.486272	0.185654	-0.634619	0.489832	-0.164567	-0.573151	0.872960	0.214892	-0.570006	0.885485	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.062285	-0.018139	0.378060	0.059503	-0.001110	0.328107	NaN	0.213878	
309	0.138528	-0.776659	0.077119	0.178799	-0.719909	0.101649	0.210694	-0.613445	0.044364	-0.109127	-0.754634	0.076046	-0.150571	-0.695106	0.108019	-0.178260	-0.581148	0.040802	-0.067363	-0.560990	0.045968	-0.145522	-0.608722	0.486379	0.185568	-0.634853	0.489899	-0.164710	-0.573294	0.873048	0.214746	-0.570230	0.885649	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063505	-0.017834	0.377449	0.061029	-0.002941	0.326276	NaN	0.213878	
310	0.138514	-0.776674	0.077166	0.178777	-0.719893	0.101678	0.210682	-0.613457	0.044362	-0.109120	-0.754637	0.076085	-0.150567	-0.695112	0.108049	-0.178249	-0.581197	0.040861	-0.067362	-0.560981	0.045998	-0.145543	-0.609096	0.486481	0.185494	-0.635071	0.489978	-0.164744	-0.573484	0.873148	0.214576	-0.570513	0.885707	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.062590	-0.017223	0.377755	0.061334	-0.006298	0.326886	NaN	0.213878	
311	0.138474	-0.776671	0.077156	0.178708	-0.719932	0.101708	0.210695	-0.613423	0.044373	-0.109126	-0.754661	0.076085	-0.150558	-0.695108	0.108062	-0.178251	-0.581125	0.040833	-0.067349	-0.560981	0.046028	-0.145558	-0.609398	0.486574	0.185447	-0.635323	0.490062	-0.164781	-0.573719	0.873230	0.214518	-0.570679	0.885778	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061674	-0.017528	0.375923	0.059503	-0.003552	0.325360	NaN	0.213878	
312	0.138462	-0.776665	0.077136	0.178815	-0.719972	0.101721	0.210687	-0.613466	0.044371	-0.109094	-0.754705	0.076100	-0.150598	-0.695129	0.108059	-0.178255	-0.581173	0.040822	-0.067349	-0.560985	0.046000	-0.145574	-0.609744	0.486638	0.185321	-0.635607	0.490047	-0.164946	-0.573858	0.873327	0.214434	-0.570799	0.885812	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063810	-0.019359	0.375313	0.061029	-0.003552	0.325055	NaN	0.213878	
313	0.138464	-0.776670	0.077122	0.178774	-0.719952	0.101665	0.210684	-0.613494	0.044342	-0.109096	-0.754721	0.076068	-0.150589	-0.695157	0.108045	-0.178217	-0.581218	0.040786	-0.067371	-0.561007	0.045959	-0.145578	-0.610028	0.486654	0.185255	-0.635818	0.490056	-0.164916	-0.574091	0.873342	0.214417	-0.570891	0.885831	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063200	-0.017834	0.375923	0.061334	-0.006298	0.324139	NaN	0.213878	
314	0.138441	-0.776703	0.077115	0.178682	-0.719975	0.101622	0.210685	-0.613494	0.044312	-0.109083	-0.754724	0.076025	-0.150600	-0.695157	0.108014	-0.178221	-0.581139	0.040745	-0.067381	-0.561019	0.045940	-0.145699	-0.610385	0.486701	0.185182	-0.636019	0.490065	-0.164917	-0.574460	0.873358	0.214387	-0.570954	0.885833	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061064	-0.019359	0.374398	0.058893	-0.003857	0.324445	NaN	0.213878	
315	0.138445	-0.776689	0.077087	0.178706	-0.719967	0.101574	0.210686	-0.613473	0.044291	-0.109059	-0.754744	0.076024	-0.150608	-0.695155	0.108008	-0.178232	-0.581124	0.040753	-0.067378	-0.561020	0.045936	-0.145745	-0.610717	0.486754	0.185114	-0.636081	0.490088	-0.164976	-0.574731	0.873398	0.214335	-0.570952	0.885850	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063810	-0.021801	0.373177	0.057977	-0.004162	0.325055	NaN	0.213878	
316	0.138421	-0.776706	0.077076	0.178705	-0.719984	0.101641	0.210695	-0.613493	0.044347	-0.109146	-0.754711	0.075938	-0.150619	-0.695217	0.108008	-0.178238	-0.581172	0.040732	-0.067373	-0.561033	0.045977	-0.145860	-0.611074	0.486802	0.185071	-0.636207	0.490128	-0.165012	-0.575099	0.873408	0.214241	-0.570945	0.885874	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061369	-0.018139	0.372872	0.063470	-0.005383	0.325055	NaN	0.213878	
317	0.138439	-0.776684	0.077100	0.178625	-0.720020	0.101696	0.210687	-0.613499	0.044371	-0.109203	-0.754719	0.075950	-0.150633	-0.695234	0.108017	-0.178208	-0.581290	0.040732	-0.067371	-0.561011	0.046030	-0.145892	-0.611411	0.486877	0.185045	-0.636256	0.490178	-0.165179	-0.575559	0.873490	0.214227	-0.570931	0.885940	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061064	-0.016918	0.372261	0.060418	-0.004772	0.325360	NaN	0.213878	
318	0.138445	-0.776676	0.077135	0.178771	-0.720016	0.101762	0.210687	-0.613475	0.044373	-0.109232	-0.754692	0.075938	-0.150675	-0.695256	0.108027	-0.178257	-0.581218	0.040797	-0.067364	-0.560995	0.046029	-0.146004	-0.611750	0.486922	0.184989	-0.636246	0.490206	-0.165372	-0.576058	0.873617	0.214075	-0.570846	0.885999	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063810	-0.018139	0.370735	0.054925	-0.006298	0.326581	NaN	0.213878	
319	0.138468	-0.776658	0.077179	0.178686	-0.719987	0.101752	0.210678	-0.613459	0.044403	-0.109245	-0.754670	0.075916	-0.150713	-0.695269	0.108048	-0.178246	-0.581137	0.040842	-0.067329	-0.561016	0.046045	-0.146064	-0.612006	0.486993	0.184905	-0.636256	0.490221	-0.165469	-0.576582	0.873690	0.214003	-0.570808	0.885907	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060453	-0.019665	0.369515	0.061944	-0.005383	0.327496	NaN	0.213878	
320	0.138450	-0.776658	0.077182	0.178579	-0.719987	0.101740	0.210691	-0.613462	0.044403	-0.109240	-0.754673	0.075890	-0.150668	-0.695285	0.108027	-0.178181	-0.581174	0.040716	-0.067353	-0.561021	0.046038	-0.146066	-0.612198	0.486993	0.184872	-0.636223	0.490214	-0.165491	-0.577030	0.873702	0.213936	-0.570751	0.885852	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060453	-0.017528	0.368294	0.062860	-0.006909	0.328412	NaN	0.213878	
321	0.138441	-0.776649	0.077146	0.178721	-0.719960	0.101752	0.210665	-0.613442	0.044370	-0.109250	-0.754692	0.075849	-0.150674	-0.695241	0.107959	-0.178235	-0.581191	0.040752	-0.067360	-0.561024	0.046015	-0.146096	-0.612418	0.486963	0.184849	-0.636207	0.490204	-0.165537	-0.577482	0.873693	0.213785	-0.570613	0.885815	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.063200	-0.015697	0.366463	0.058587	-0.007519	0.330548	NaN	0.213878	
322	0.138452	-0.776660	0.077138	0.178655	-0.719946	0.101737	0.210655	-0.613443	0.044350	-0.109250	-0.754698	0.075837	-0.150658	-0.695276	0.107921	-0.178231	-0.581131	0.040679	-0.067378	-0.561030	0.046007	-0.146148	-0.612675	0.486900	0.184783	-0.636160	0.490230	-0.165624	-0.577980	0.873719	0.213662	-0.570487	0.885830	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060759	-0.014477	0.364937	0.061029	-0.005993	0.332684	NaN	0.213878	
323	0.138475	-0.776646	0.077160	0.178636	-0.719947	0.101718	0.210655	-0.613428	0.044337	-0.109242	-0.754727	0.075799	-0.150656	-0.695317	0.107874	-0.178217	-0.581216	0.040636	-0.067413	-0.561035	0.045998	-0.146232	-0.612932	0.486922	0.184734	-0.636129	0.490223	-0.165640	-0.578641	0.873740	0.213524	-0.570361	0.885811	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060148	-0.016308	0.362496	0.064081	-0.008434	0.333905	NaN	0.213878	
324	0.138460	-0.776651	0.077207	0.178607	-0.719905	0.101708	0.210602	-0.613452	0.044315	-0.109224	-0.754731	0.075818	-0.150647	-0.695294	0.107878	-0.178266	-0.581255	0.040711	-0.067375	-0.561038	0.046003	-0.146303	-0.613227	0.486939	0.184693	-0.636097	0.490249	-0.165813	-0.579271	0.873845	0.213428	-0.570209	0.885850	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061064	-0.016613	0.360054	0.060724	-0.008129	0.336652	NaN	0.213878	
325	0.138574	-0.776596	0.077094	0.178916	-0.720132	0.101787	0.210601	-0.613494	0.044363	-0.109213	-0.754717	0.075820	-0.150645	-0.695343	0.107889	-0.178293	-0.581154	0.040668	-0.067364	-0.561028	0.046042	-0.146480	-0.613583	0.487014	0.184649	-0.636052	0.490261	-0.165884	-0.579794	0.873879	0.213358	-0.570081	0.885797	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059538	-0.012951	0.357613	0.060418	-0.005993	0.339703	NaN	0.213878	
326	0.138498	-0.776601	0.077156	0.178758	-0.719992	0.101818	0.210585	-0.613470	0.044413	-0.109235	-0.754750	0.075796	-0.150687	-0.695378	0.107935	-0.178314	-0.581189	0.040708	-0.067408	-0.561028	0.046063	-0.146486	-0.613784	0.487069	0.184593	-0.636017	0.490318	-0.165844	-0.580221	0.873860	0.213132	-0.569856	0.885991	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.013256	0.354256	0.062860	-0.009045	0.341840	NaN	0.213878	
327	0.138421	-0.776626	0.077269	0.178518	-0.719874	0.101866	0.210588	-0.613473	0.044465	-0.109272	-0.754760	0.075804	-0.150698	-0.695348	0.107919	-0.178309	-0.581194	0.040771	-0.067418	-0.561023	0.046060	-0.146517	-0.613997	0.487113	0.184612	-0.635972	0.490398	-0.165906	-0.580586	0.873901	0.212912	-0.569695	0.886095	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058012	-0.015697	0.351204	0.063470	-0.007519	0.344586	NaN	0.213878	
328	0.138517	-0.776561	0.077153	0.178799	-0.720074	0.101898	0.210631	-0.613439	0.044513	-0.109250	-0.754751	0.075816	-0.150733	-0.695339	0.107898	-0.178306	-0.581228	0.040748	-0.067402	-0.561048	0.046066	-0.146620	-0.614235	0.487127	0.184517	-0.635957	0.490413	-0.166058	-0.580949	0.873936	0.212801	-0.569612	0.886074	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056486	-0.013561	0.348763	0.060418	-0.007519	0.347943	NaN	0.213878	
329	0.138536	-0.776574	0.077140	0.178913	-0.720128	0.101874	0.210575	-0.613417	0.044474	-0.109278	-0.754777	0.075766	-0.150755	-0.695351	0.107876	-0.178313	-0.581146	0.040685	-0.067392	-0.561037	0.046052	-0.146640	-0.614496	0.487111	0.184447	-0.635914	0.490380	-0.166176	-0.581387	0.873979	0.212700	-0.569574	0.886120	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.057402	-0.010815	0.346321	0.062860	-0.011181	0.349164	NaN	0.213878	
330	0.138532	-0.776574	0.077115	0.178803	-0.720103	0.101859	0.210535	-0.613406	0.044419	-0.109257	-0.754788	0.075726	-0.150726	-0.695359	0.107812	-0.178311	-0.581226	0.040638	-0.067425	-0.561021	0.046042	-0.146530	-0.614518	0.487094	0.184406	-0.635882	0.490360	-0.166275	-0.581714	0.873961	0.212645	-0.569567	0.886128	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056791	-0.010509	0.343575	0.064996	-0.007519	0.351605	NaN	0.213878	
331	0.138549	-0.776586	0.077103	0.178864	-0.720133	0.101843	0.210552	-0.613431	0.044410	-0.109253	-0.754818	0.075717	-0.150731	-0.695376	0.107777	-0.178299	-0.581202	0.040700	-0.067409	-0.561048	0.046041	-0.146619	-0.614752	0.487051	0.184397	-0.635930	0.490405	-0.166373	-0.582049	0.873983	0.212531	-0.569590	0.886147	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054960	-0.014477	0.344185	0.062860	-0.007214	0.353741	NaN	0.213878	
332	0.138558	-0.776601	0.077086	0.178893	-0.720131	0.101842	0.210592	-0.613456	0.044454	-0.109259	-0.754836	0.075726	-0.150757	-0.695399	0.107753	-0.178290	-0.581132	0.040707	-0.067397	-0.561053	0.046053	-0.146744	-0.614962	0.487055	0.184282	-0.635944	0.490392	-0.166471	-0.582283	0.873995	0.212433	-0.569696	0.886181	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055266	-0.012646	0.342659	0.063775	-0.011486	0.354962	NaN	0.213878	
333	0.138513	-0.776582	0.077079	0.178866	-0.720159	0.101858	0.210561	-0.613437	0.044455	-0.109270	-0.754828	0.075685	-0.150775	-0.695419	0.107769	-0.178287	-0.581120	0.040633	-0.067412	-0.561034	0.046049	-0.146720	-0.615005	0.487075	0.184272	-0.635982	0.490437	-0.166520	-0.582472	0.874000	0.212295	-0.569832	0.886176	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055266	-0.008068	0.340828	0.064691	-0.012097	0.356488	NaN	0.213878	
334	0.138495	-0.776567	0.077089	0.178993	-0.720143	0.101904	0.210518	-0.613461	0.044480	-0.109266	-0.754831	0.075716	-0.150759	-0.695413	0.107805	-0.178296	-0.581147	0.040657	-0.067395	-0.561063	0.046051	-0.146832	-0.615168	0.487117	0.184221	-0.636035	0.490450	-0.166595	-0.582583	0.874037	0.212138	-0.570001	0.886193	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056486	-0.009594	0.339913	0.062860	-0.010266	0.358624	NaN	0.213878	
335	0.138487	-0.776569	0.077101	0.178899	-0.720163	0.101899	0.210601	-0.613490	0.044547	-0.109352	-0.754799	0.075666	-0.150823	-0.695403	0.107803	-0.178332	-0.581189	0.040692	-0.067395	-0.561060	0.046058	-0.146910	-0.615249	0.487144	0.184109	-0.636073	0.490456	-0.166774	-0.582639	0.874065	0.211923	-0.570173	0.886209	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055876	-0.013256	0.337776	0.064691	-0.009045	0.359845	NaN	0.213878	
336	0.138495	-0.776558	0.077111	0.178965	-0.720164	0.101929	0.210614	-0.613468	0.044544	-0.109286	-0.754817	0.075719	-0.150815	-0.695395	0.107800	-0.178311	-0.581188	0.040654	-0.067424	-0.561065	0.046043	-0.147074	-0.615493	0.487144	0.184008	-0.636133	0.490453	-0.166846	-0.582673	0.874036	0.211805	-0.570312	0.886217	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.053740	-0.015392	0.337776	0.067743	-0.010876	0.359845	NaN	0.213878	
337	0.138505	-0.776568	0.077096	0.178971	-0.720190	0.101937	0.210514	-0.613456	0.044480	-0.109323	-0.754828	0.075697	-0.150831	-0.695349	0.107763	-0.178315	-0.581186	0.040590	-0.067429	-0.561065	0.046038	-0.147154	-0.615629	0.487122	0.183894	-0.636260	0.490449	-0.166961	-0.582734	0.874032	0.211690	-0.570525	0.886237	0.000000	0.000000	0.000000	0.000000	1.000000	0.629000	0.623000	0.022319	-0.055876	-0.012646	0.338082	0.063165	-0.012402	0.362592	NaN	0.213878	
338	0.138517	-0.776585	0.077046	0.178844	-0.720212	0.101903	0.210574	-0.613485	0.044489	-0.109291	-0.754832	0.075693	-0.150822	-0.695421	0.107726	-0.178298	-0.581195	0.040568	-0.067398	-0.561068	0.046043	-0.147232	-0.615609	0.487097	0.183888	-0.636326	0.490465	-0.167218	-0.582798	0.874051	0.211537	-0.570713	0.886277	0.000000	0.000000	0.000000	0.000000	1.000000	0.629000	0.623000	0.022319	-0.056791	-0.008373	0.338082	0.062860	-0.010266	0.363202	NaN	0.213878	
339	0.138516	-0.776584	0.076999	0.178833	-0.720235	0.101907	0.210602	-0.613480	0.044485	-0.109326	-0.754840	0.075681	-0.150826	-0.695434	0.107723	-0.178312	-0.581149	0.040650	-0.067418	-0.561063	0.046036	-0.147272	-0.615686	0.487109	0.183737	-0.636361	0.490443	-0.167323	-0.582891	0.874068	0.211436	-0.570856	0.886307	0.000000	0.000000	0.000000	0.000000	1.000000	0.629000	0.623000	0.022319	-0.054350	-0.007152	0.336556	0.066217	-0.009655	0.363507	NaN	0.213878	
340	0.138460	-0.776585	0.077016	0.178806	-0.720216	0.101909	0.210623	-0.613488	0.044485	-0.109381	-0.754818	0.075652	-0.150858	-0.695422	0.107740	-0.178271	-0.581124	0.040682	-0.067421	-0.561062	0.046047	-0.147374	-0.615795	0.487167	0.183609	-0.636451	0.490435	-0.167493	-0.583024	0.874130	0.211315	-0.571050	0.886336	0.000000	0.000000	0.000000	0.000000	1.000000	0.629000	0.623000	0.022319	-0.056486	-0.014477	0.335945	0.065912	-0.009045	0.361066	NaN	0.213878	
341	0.138457	-0.776594	0.077049	0.178730	-0.720248	0.101934	0.210549	-0.613476	0.044466	-0.109380	-0.754810	0.075643	-0.150886	-0.695424	0.107752	-0.178308	-0.581171	0.040688	-0.067410	-0.561045	0.046067	-0.147439	-0.615880	0.487160	0.183519	-0.636563	0.490478	-0.167620	-0.583126	0.874205	0.211228	-0.571198	0.886338	0.000000	0.000000	0.000000	0.000000	1.000000	0.629000	0.623000	0.022319	-0.054960	-0.016918	0.336251	0.063470	-0.009045	0.361676	NaN	0.213878	
