UDPV	// User ID
4-12-2020	// Evaluation date
UDLV_Constant_07_orientation	4-12-2020	13:39:50:955	// Source file name and timestamp
100.000	// Sampling rate
35.685	// Data capture period

0.020000	// MOE
0.518000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2694	0.102685	-0.747909	0.078216	0.144256	-0.686368	0.103649	0.165732	-0.555742	0.046946	-0.042850	-1.054271	0.310965	-0.096814	-1.014659	0.269339	-0.125378	-1.033181	0.126875	-0.024175	-1.005081	0.104369	-0.122191	-0.720932	0.493681	0.190807	-0.666515	0.491277	-0.123648	-0.765466	0.845691	0.217867	-0.718124	0.863900	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.071149	0.119402	0.603268	-0.002651	0.001480	0.000869	0.589339	0.220000	
2695	0.102693	-0.759519	0.078461	0.144214	-0.697738	0.103829	0.165884	-0.567090	0.046807	-0.041743	-1.043835	0.312993	-0.095186	-1.002954	0.271809	-0.123270	-1.018433	0.128882	-0.021635	-0.990461	0.107800	-0.120797	-0.711039	0.497425	0.192002	-0.674305	0.491401	-0.123050	-0.764181	0.847665	0.218805	-0.720310	0.865192	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.079084	0.096514	0.585568	-0.003872	-0.000351	0.002090	0.589339	0.220000	
2696	0.102735	-0.770931	0.078640	0.144390	-0.709083	0.104034	0.165949	-0.578616	0.046670	-0.040850	-1.032598	0.313351	-0.093894	-0.990538	0.272738	-0.121242	-1.003229	0.129289	-0.019445	-0.974866	0.109444	-0.119077	-0.700723	0.500832	0.193067	-0.681926	0.491210	-0.122135	-0.762919	0.849596	0.219751	-0.722617	0.866277	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.065961	0.082171	0.566342	-0.002651	0.003922	0.002700	0.589339	0.220000	
2697	0.102905	-0.782371	0.078977	0.144753	-0.720465	0.104312	0.166194	-0.590101	0.046569	-0.040040	-1.020612	0.312085	-0.092659	-0.977762	0.272144	-0.119303	-0.987270	0.128168	-0.017332	-0.958316	0.109866	-0.117283	-0.690280	0.504088	0.194171	-0.689648	0.490968	-0.120911	-0.761504	0.851430	0.220657	-0.724923	0.867142	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.084272	0.079119	0.551083	-0.003262	-0.002182	-0.000962	0.589339	0.220000	
2698	0.102849	-0.793722	0.079346	0.144783	-0.731826	0.104557	0.166218	-0.601541	0.046418	-0.039162	-1.008163	0.309440	-0.091795	-0.964598	0.270269	-0.117531	-0.971061	0.125868	-0.015653	-0.940751	0.108962	-0.116591	-0.681541	0.507759	0.195384	-0.697707	0.490954	-0.120331	-0.760471	0.853374	0.221458	-0.727317	0.867769	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.093122	0.077899	0.536740	-0.002651	0.002396	-0.000352	0.589339	0.220000	
2699	0.103047	-0.805613	0.079630	0.144416	-0.743159	0.104684	0.166200	-0.613130	0.046158	-0.038584	-0.995596	0.305452	-0.091130	-0.951123	0.267319	-0.115862	-0.953400	0.122460	-0.014128	-0.922123	0.107102	-0.115746	-0.672879	0.511158	0.196298	-0.706148	0.490803	-0.119909	-0.759715	0.855381	0.222373	-0.729785	0.868237	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.093427	0.074542	0.520565	0.001011	0.003616	-0.001267	0.589339	0.220000	
2700	0.102938	-0.817476	0.079911	0.144186	-0.754569	0.104889	0.166039	-0.624273	0.045931	-0.038099	-0.983092	0.300084	-0.090373	-0.936971	0.263341	-0.114502	-0.934291	0.118380	-0.013077	-0.902225	0.104472	-0.115545	-0.665420	0.514581	0.197151	-0.715250	0.490808	-0.119278	-0.759039	0.857046	0.223277	-0.732334	0.868621	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.098310	0.065081	0.508663	0.000706	-0.004013	-0.002183	0.589339	0.220000	
2701	0.102202	-0.828530	0.080363	0.144007	-0.766075	0.105019	0.165949	-0.635763	0.045825	-0.037615	-0.970624	0.293321	-0.090070	-0.922857	0.258916	-0.113578	-0.913631	0.113706	-0.012369	-0.881069	0.101357	-0.115355	-0.658336	0.517816	0.198233	-0.724522	0.490919	-0.118739	-0.758638	0.858425	0.224212	-0.734862	0.868872	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.088239	0.056841	0.499508	-0.000515	0.001785	-0.002183	0.589339	0.220000	
2702	0.101958	-0.840085	0.080593	0.143368	-0.777330	0.105004	0.165925	-0.647919	0.045984	-0.037529	-0.957948	0.285158	-0.089656	-0.908534	0.253043	-0.112952	-0.891281	0.108614	-0.011228	-0.858991	0.098183	-0.115009	-0.651271	0.520559	0.199333	-0.733785	0.491035	-0.118283	-0.758333	0.859686	0.224707	-0.737709	0.868845	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.083356	0.049212	0.495236	-0.000515	-0.000351	-0.000962	0.589339	0.220000	
2703	0.101669	-0.851538	0.080739	0.142494	-0.788437	0.105176	0.165883	-0.659360	0.046034	-0.037561	-0.944849	0.275742	-0.088686	-0.893058	0.245856	-0.112618	-0.867937	0.103149	-0.010496	-0.835692	0.094611	-0.113657	-0.643599	0.522557	0.199170	-0.742428	0.490717	-0.117817	-0.758212	0.860654	0.225310	-0.740589	0.868659	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.071454	0.035479	0.496456	-0.002041	-0.001266	0.000869	0.589339	0.220000	
2704	0.101447	-0.863059	0.080884	0.142296	-0.799852	0.105399	0.166093	-0.670966	0.046043	-0.037733	-0.931268	0.265160	-0.088394	-0.876745	0.238260	-0.112603	-0.843859	0.097485	-0.010509	-0.811862	0.090622	-0.111047	-0.635142	0.523675	0.199402	-0.750769	0.490334	-0.117486	-0.758226	0.861372	0.225856	-0.743562	0.868327	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.067487	0.023882	0.502865	-0.006924	0.001785	0.002700	0.589339	0.220000	
2705	0.101303	-0.874432	0.081100	0.141925	-0.811045	0.105501	0.166069	-0.682458	0.045946	-0.037986	-0.916709	0.253398	-0.088546	-0.860518	0.229927	-0.112890	-0.819008	0.091575	-0.010664	-0.787463	0.086612	-0.110475	-0.629815	0.525666	0.200264	-0.758489	0.489935	-0.117218	-0.758301	0.861888	0.226244	-0.746514	0.867838	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.068098	0.021746	0.505917	-0.005093	-0.000656	0.001784	0.589339	0.220000	
2706	0.101178	-0.885659	0.081454	0.141668	-0.822307	0.105890	0.166026	-0.694024	0.045873	-0.038175	-0.901261	0.240861	-0.088683	-0.843562	0.220994	-0.113475	-0.793742	0.085639	-0.011261	-0.762438	0.082461	-0.109794	-0.624706	0.527510	0.200272	-0.766039	0.489383	-0.116980	-0.758628	0.862315	0.226678	-0.749437	0.867249	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.069318	0.017169	0.508663	0.001316	0.000870	0.000564	0.589339	0.220000	
2707	0.100973	-0.896994	0.081700	0.141889	-0.833668	0.106213	0.166037	-0.705571	0.045837	-0.038303	-0.885025	0.227694	-0.088893	-0.825976	0.211651	-0.114389	-0.768015	0.079795	-0.012300	-0.736414	0.078141	-0.109206	-0.620273	0.529064	0.201132	-0.774010	0.489450	-0.116912	-0.758877	0.862636	0.226979	-0.752340	0.866657	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.074811	0.011981	0.518429	-0.000820	0.001480	0.000564	0.589339	0.220000	
2708	0.100690	-0.908322	0.082143	0.141489	-0.844729	0.106315	0.166059	-0.717111	0.045748	-0.038361	-0.867763	0.214165	-0.089231	-0.807879	0.201839	-0.115511	-0.741731	0.074149	-0.012673	-0.708566	0.074432	-0.108959	-0.616856	0.530258	0.200981	-0.781352	0.489105	-0.116851	-0.759211	0.862744	0.227189	-0.755132	0.865967	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.066266	0.010760	0.526364	-0.002041	0.000259	-0.002183	0.589339	0.220000	
2709	0.100338	-0.919584	0.082647	0.141035	-0.855840	0.106861	0.165756	-0.728400	0.045648	-0.038533	-0.849723	0.200443	-0.089575	-0.789285	0.191914	-0.117116	-0.715360	0.069013	-0.014342	-0.681628	0.070559	-0.108883	-0.614516	0.531134	0.201217	-0.788356	0.488985	-0.116814	-0.759737	0.862684	0.227415	-0.757812	0.865345	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.069318	0.001605	0.538571	0.005588	-0.001572	-0.001573	0.589339	0.220000	
2710	0.099967	-0.930896	0.083091	0.140379	-0.866960	0.107258	0.165676	-0.739692	0.045541	-0.038562	-0.830863	0.186420	-0.090198	-0.770336	0.182072	-0.118842	-0.688702	0.064417	-0.016659	-0.655098	0.067166	-0.109088	-0.612801	0.531339	0.201115	-0.795249	0.488774	-0.116773	-0.760442	0.862413	0.227475	-0.760343	0.864689	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.076337	-0.002973	0.547116	0.001621	-0.000351	-0.002183	0.589339	0.220000	
2711	0.099639	-0.942197	0.083558	0.139252	-0.878025	0.107526	0.165848	-0.751357	0.045488	-0.038446	-0.810574	0.172323	-0.090837	-0.750579	0.172165	-0.120634	-0.661878	0.060468	-0.018510	-0.627853	0.064654	-0.109702	-0.612099	0.530779	0.200834	-0.801975	0.488413	-0.117149	-0.761327	0.861913	0.227516	-0.762768	0.863957	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.067487	-0.004194	0.551998	-0.002957	0.003922	0.003005	0.589339	0.220000	
2712	0.099326	-0.953486	0.083944	0.139022	-0.888935	0.108080	0.165655	-0.762920	0.045358	-0.039013	-0.790219	0.158650	-0.091372	-0.729893	0.162467	-0.122345	-0.635014	0.057399	-0.020157	-0.600708	0.062914	-0.110498	-0.612686	0.529590	0.200697	-0.808443	0.488023	-0.117393	-0.762105	0.861430	0.227696	-0.765000	0.863135	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.071760	-0.011823	0.555966	-0.003567	-0.000351	0.001174	0.589339	0.220000	
2713	0.098996	-0.964803	0.084540	0.138564	-0.899853	0.108651	0.165329	-0.774323	0.045340	-0.039854	-0.769249	0.145567	-0.092181	-0.708984	0.153279	-0.123616	-0.607685	0.054969	-0.021380	-0.573795	0.061969	-0.111516	-0.614220	0.527749	0.200621	-0.814891	0.487489	-0.117343	-0.762888	0.861073	0.227681	-0.767111	0.862227	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.063215	-0.022199	0.564205	-0.004482	-0.003098	0.001784	0.589339	0.220000	
2714	0.098678	-0.975967	0.085237	0.138072	-0.910810	0.109211	0.165246	-0.785881	0.045233	-0.040886	-0.746975	0.133190	-0.093393	-0.687785	0.144967	-0.124515	-0.579967	0.053568	-0.021894	-0.547287	0.062101	-0.112723	-0.616842	0.525317	0.200380	-0.821306	0.486931	-0.117919	-0.764234	0.860701	0.227445	-0.769170	0.861192	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.060773	-0.025861	0.570614	-0.004482	0.004532	-0.000352	0.589339	0.220000	
2715	0.098309	-0.987059	0.085966	0.137624	-0.921683	0.109964	0.164985	-0.797353	0.045065	-0.042912	-0.725177	0.121963	-0.094748	-0.666118	0.137590	-0.124755	-0.552170	0.053361	-0.021874	-0.521348	0.063528	-0.113917	-0.620435	0.522549	0.199876	-0.827319	0.486615	-0.118410	-0.765325	0.860124	0.226984	-0.771038	0.860192	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.069318	-0.023725	0.580074	-0.001431	-0.001877	-0.000962	0.589339	0.220000	
2716	0.097889	-0.998119	0.086930	0.137094	-0.932451	0.110795	0.164731	-0.808624	0.045005	-0.045316	-0.702972	0.112008	-0.096318	-0.644496	0.131237	-0.124616	-0.524788	0.054355	-0.021288	-0.496449	0.066300	-0.114868	-0.624866	0.519379	0.199383	-0.833225	0.486427	-0.118806	-0.766344	0.859374	0.226660	-0.772646	0.859176	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.059247	-0.029523	0.583431	0.000095	-0.001572	-0.000962	0.589339	0.220000	
2717	0.097401	-1.009107	0.088133	0.136599	-0.943125	0.111836	0.164757	-0.820032	0.044954	-0.048056	-0.681400	0.103531	-0.097810	-0.623432	0.126354	-0.124118	-0.498685	0.056942	-0.020218	-0.472743	0.070857	-0.115356	-0.629615	0.515657	0.198769	-0.838919	0.486177	-0.119443	-0.767544	0.858725	0.226317	-0.773971	0.858189	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.067182	-0.035016	0.584652	-0.002957	0.000259	-0.000962	0.589339	0.220000	
2718	0.096970	-1.020016	0.089384	0.136129	-0.953756	0.112997	0.164382	-0.831683	0.045042	-0.050224	-0.660962	0.096420	-0.099278	-0.604206	0.122873	-0.123409	-0.474371	0.060886	-0.019083	-0.450994	0.076592	-0.115911	-0.634728	0.511797	0.198048	-0.844197	0.485930	-0.119785	-0.768219	0.857819	0.225787	-0.775153	0.857164	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.068708	-0.038068	0.581906	0.000400	0.001480	-0.002488	0.589339	0.220000	
2719	0.096570	-1.030944	0.090560	0.135620	-0.964444	0.114110	0.164010	-0.843413	0.045041	-0.052025	-0.642368	0.091062	-0.100105	-0.586781	0.120739	-0.122618	-0.452641	0.066366	-0.017855	-0.431928	0.082935	-0.116530	-0.639800	0.507803	0.197506	-0.849191	0.485684	-0.120354	-0.768755	0.856731	0.225268	-0.776020	0.856020	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.058027	-0.046003	0.584957	0.001011	0.000870	-0.000352	0.589339	0.220000	
2720	0.096201	-1.041754	0.091950	0.135198	-0.975020	0.115337	0.163998	-0.854975	0.044959	-0.052770	-0.625678	0.086738	-0.099990	-0.570824	0.119434	-0.121414	-0.433894	0.072630	-0.016295	-0.415200	0.090167	-0.117398	-0.644375	0.503969	0.196661	-0.853602	0.485238	-0.121093	-0.768796	0.855420	0.224624	-0.776629	0.854768	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.066266	-0.055158	0.587399	-0.006924	-0.000351	0.002090	0.589339	0.220000	
2721	0.095875	-1.052600	0.093562	0.134804	-0.985532	0.116693	0.163802	-0.866514	0.044769	-0.052125	-0.611188	0.083164	-0.099295	-0.558252	0.118914	-0.119880	-0.419062	0.079014	-0.014448	-0.401687	0.097266	-0.118634	-0.648680	0.500389	0.195081	-0.857183	0.484167	-0.121491	-0.768520	0.854086	0.223833	-0.777085	0.853294	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.057722	-0.059431	0.595944	-0.004788	0.002701	0.001784	0.589339	0.220000	
2722	0.095654	-1.063335	0.095552	0.134514	-0.995907	0.118303	0.163521	-0.877940	0.044438	-0.051021	-0.600504	0.080744	-0.097891	-0.548861	0.118644	-0.117858	-0.407933	0.084484	-0.012487	-0.391963	0.103757	-0.119853	-0.652116	0.496921	0.193911	-0.860157	0.483322	-0.122257	-0.767976	0.852679	0.222904	-0.777194	0.851760	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.054975	-0.066755	0.607235	0.002231	-0.001266	0.001784	0.589339	0.220000	
2723	0.095691	-1.073717	0.098144	0.134406	-1.005909	0.120230	0.163508	-0.889279	0.044261	-0.049437	-0.593341	0.078493	-0.096396	-0.542686	0.117815	-0.115451	-0.400629	0.087793	-0.010587	-0.385876	0.109113	-0.120965	-0.654898	0.494001	0.192978	-0.862396	0.482717	-0.123397	-0.767411	0.851089	0.221885	-0.777041	0.850242	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.057111	-0.075910	0.611202	-0.002346	0.001175	0.001784	0.589339	0.220000	
2724	0.095917	-1.083966	0.101167	0.134584	-1.015655	0.122490	0.163571	-0.900511	0.044340	-0.047839	-0.590183	0.076185	-0.094567	-0.539945	0.116240	-0.113192	-0.397155	0.088683	-0.008663	-0.383408	0.112195	-0.121367	-0.657074	0.491530	0.191703	-0.863600	0.481802	-0.124858	-0.766702	0.849540	0.220462	-0.776619	0.848671	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.035139	-0.087202	0.612423	-0.005398	0.003616	-0.000657	0.589339	0.220000	
2725	0.096341	-1.093915	0.104772	0.134977	-1.025029	0.125150	0.163476	-0.911651	0.044349	-0.046191	-0.591330	0.073743	-0.092990	-0.541448	0.113719	-0.111128	-0.397995	0.086796	-0.006688	-0.384992	0.112046	-0.121223	-0.658253	0.489790	0.190946	-0.864200	0.481232	-0.126642	-0.765793	0.848036	0.219119	-0.775683	0.847205	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.043683	-0.096357	0.615170	0.002231	-0.004623	-0.001267	0.589339	0.220000	
2726	0.096982	-1.103630	0.108795	0.135520	-1.034160	0.128054	0.163565	-0.922648	0.044238	-0.043983	-0.596455	0.071491	-0.091408	-0.546622	0.110621	-0.109137	-0.403298	0.082255	-0.005034	-0.389948	0.108380	-0.120697	-0.658094	0.488604	0.189616	-0.863709	0.479978	-0.127714	-0.765066	0.846515	0.217632	-0.774423	0.845557	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.041852	-0.102460	0.616085	0.001316	0.002396	0.000258	0.589339	0.220000	
2727	0.097727	-1.112938	0.113346	0.136292	-1.043002	0.131219	0.163826	-0.933801	0.044140	-0.041722	-0.604808	0.070659	-0.089203	-0.554131	0.107904	-0.107264	-0.411614	0.076013	-0.002785	-0.397347	0.100702	-0.119893	-0.656845	0.487452	0.188491	-0.862465	0.478588	-0.129178	-0.764478	0.845206	0.216122	-0.772833	0.843998	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.033613	-0.112226	0.610592	-0.004482	0.003311	0.003310	0.589339	0.220000	
2728	0.098698	-1.121773	0.118642	0.137023	-1.051423	0.134698	0.164022	-0.944928	0.043993	-0.039950	-0.614475	0.070966	-0.086834	-0.562526	0.105589	-0.105297	-0.420884	0.069907	0.000037	-0.406083	0.090840	-0.118851	-0.655607	0.485934	0.187161	-0.860360	0.476857	-0.130582	-0.763697	0.844290	0.214491	-0.771078	0.842333	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.045820	-0.122907	0.606014	0.001316	0.006973	0.015212	0.589339	0.220000	
2729	0.099704	-1.129977	0.124863	0.137886	-1.059217	0.138757	0.164279	-0.955806	0.043781	-0.038628	-0.623409	0.071688	-0.084643	-0.569820	0.103303	-0.102264	-0.429519	0.063541	0.003144	-0.414843	0.082227	-0.117687	-0.654690	0.484393	0.185772	-0.857370	0.475036	-0.131477	-0.762239	0.843296	0.212767	-0.769168	0.840660	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.044599	-0.138471	0.594723	-0.012417	-0.093124	0.047866	0.589339	0.220000	
2730	0.100569	-1.137260	0.132190	0.138895	-1.066241	0.143575	0.164595	-0.966426	0.043721	-0.037769	-0.630998	0.073372	-0.082674	-0.575144	0.102054	-0.098783	-0.437303	0.057482	0.006752	-0.422914	0.074163	-0.117035	-0.654526	0.483057	0.183893	-0.853377	0.473071	-0.132467	-0.760105	0.842527	0.210979	-0.767063	0.838985	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.042158	-0.150983	0.578243	0.000095	-0.098312	0.126296	0.589339	0.220000	
2731	0.101369	-1.143401	0.140661	0.139991	-1.072202	0.149350	0.164831	-0.976793	0.043810	-0.036959	-0.638110	0.074636	-0.081386	-0.580731	0.101450	-0.096646	-0.445603	0.052187	0.009280	-0.431190	0.066133	-0.117019	-0.654838	0.482118	0.182140	-0.848380	0.471274	-0.133469	-0.757590	0.842006	0.208980	-0.764784	0.837452	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.046735	-0.165021	0.549557	-0.047512	-0.035446	0.187636	0.589339	0.220000	
2732	0.102176	-1.148060	0.150498	0.141148	-1.076972	0.156051	0.165135	-0.986757	0.044203	-0.036852	-0.647017	0.076236	-0.080856	-0.587950	0.101048	-0.096188	-0.454634	0.047886	0.010022	-0.440115	0.060423	-0.117266	-0.654201	0.481992	0.180696	-0.842479	0.470247	-0.135226	-0.754836	0.841846	0.206855	-0.762137	0.836056	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.039106	-0.184553	0.514767	-0.061550	0.002396	0.248366	0.589339	0.220000	
2733	0.102615	-1.150976	0.161583	0.141793	-1.080290	0.163326	0.165311	-0.996495	0.044979	-0.037188	-0.657251	0.077358	-0.080548	-0.596569	0.100762	-0.097126	-0.464521	0.046130	0.009451	-0.449918	0.057942	-0.117843	-0.652294	0.483020	0.178408	-0.834996	0.468927	-0.137164	-0.752240	0.842496	0.204463	-0.759283	0.834777	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.037580	-0.192487	0.462582	-0.064602	0.063431	0.329238	0.589339	0.220000	
2734	0.102927	-1.151746	0.173824	0.142557	-1.081777	0.171457	0.165329	-1.005881	0.046315	-0.037583	-0.667841	0.077692	-0.080996	-0.607311	0.101054	-0.098185	-0.475530	0.045587	0.008968	-0.460581	0.056496	-0.118566	-0.649662	0.484587	0.176625	-0.826093	0.467394	-0.138929	-0.750204	0.843805	0.201813	-0.756329	0.833646	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.031171	-0.186078	0.396053	-0.027676	0.100052	0.401870	0.589339	0.220000	
2735	0.103310	-1.150121	0.187105	0.143419	-1.081213	0.180170	0.165309	-1.014505	0.048459	-0.038195	-0.678698	0.078243	-0.082023	-0.618710	0.101693	-0.098552	-0.486641	0.045029	0.008824	-0.471552	0.054443	-0.119368	-0.647406	0.486470	0.175102	-0.816026	0.465752	-0.140736	-0.748784	0.845586	0.199258	-0.753460	0.832596	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.022321	-0.174177	0.319454	0.032444	0.124771	0.448257	0.589339	0.220000	
2736	0.103774	-1.146179	0.201381	0.143669	-1.078478	0.188834	0.165108	-1.022421	0.051625	-0.038666	-0.689916	0.078557	-0.082340	-0.628956	0.101601	-0.098947	-0.497447	0.044492	0.008669	-0.482754	0.053087	-0.120278	-0.646457	0.487974	0.174021	-0.804978	0.464389	-0.142628	-0.748303	0.847683	0.196874	-0.750839	0.831602	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	-0.002790	-0.143049	0.256283	0.051365	0.111038	0.461379	0.589339	0.220000	
2737	0.104471	-1.139751	0.216517	0.144651	-1.074344	0.198425	0.164893	-1.029529	0.056045	-0.039099	-0.701147	0.078557	-0.082774	-0.640210	0.101559	-0.099767	-0.509263	0.044248	0.008229	-0.494333	0.052385	-0.121092	-0.647330	0.488779	0.173087	-0.793008	0.463380	-0.144421	-0.748320	0.849678	0.194688	-0.748489	0.831015	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	0.019488	-0.102766	0.193722	0.057773	0.130264	0.483352	0.589339	0.220000	
2738	0.104881	-1.131080	0.232075	0.145151	-1.068029	0.207981	0.164850	-1.035478	0.062063	-0.039342	-0.712496	0.078575	-0.082865	-0.651270	0.101316	-0.100087	-0.520381	0.044112	0.007949	-0.505788	0.051651	-0.121767	-0.649474	0.489254	0.172354	-0.780421	0.462837	-0.145757	-0.748322	0.850961	0.192777	-0.746412	0.830936	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	0.003008	-0.062177	0.130551	0.093174	0.162613	0.520888	0.589339	0.220000	
2739	0.105376	-1.120041	0.247583	0.145841	-1.059844	0.217735	0.164914	-1.039929	0.069580	-0.039333	-0.723800	0.078723	-0.082908	-0.662394	0.101252	-0.100256	-0.531524	0.043899	0.008087	-0.516846	0.051103	-0.122653	-0.652805	0.488893	0.171909	-0.767695	0.463175	-0.147090	-0.748306	0.851993	0.191197	-0.744685	0.831361	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	0.003619	-0.037153	0.079891	0.120945	0.145218	0.560256	0.589339	0.220000	
2740	0.105923	-1.106943	0.262685	0.147014	-1.050444	0.227292	0.164867	-1.042741	0.078159	-0.039379	-0.735072	0.078991	-0.082830	-0.673455	0.101508	-0.100401	-0.542768	0.043779	0.007989	-0.528085	0.050596	-0.123455	-0.657173	0.487963	0.171509	-0.755023	0.464188	-0.147981	-0.748490	0.852602	0.189893	-0.743371	0.832257	4.000000	5.000000	1.000000	0.000000	17.000000	0.518000	0.564000	0.506568	0.005145	-0.006940	0.049374	0.107517	0.147659	0.598708	0.589339	0.220000	
