UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1313	0.060861	-1.219846	0.259888	0.115222	-1.189500	0.233860	0.150534	-1.222039	0.109610	-0.033497	-0.728284	0.074245	-0.089396	-0.688385	0.093994	-0.117678	-0.578063	0.041314	-0.020569	-0.548361	0.058886	-0.123658	-0.700108	0.450633	0.147328	-0.915621	0.436206	-0.198639	-0.794355	0.831186	0.197513	-0.824251	0.805190	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.006602	-0.013801	0.003500	0.080821	0.174169	0.615284	0.658199	0.220000	
1314	0.058862	-1.212186	0.264761	0.113462	-1.180959	0.239261	0.149933	-1.212463	0.115306	-0.033399	-0.739585	0.074472	-0.089199	-0.699383	0.094206	-0.117758	-0.589357	0.040930	-0.020419	-0.559483	0.057915	-0.124106	-0.705401	0.450726	0.146560	-0.904523	0.436501	-0.201635	-0.796026	0.831732	0.196134	-0.823658	0.806785	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.006907	0.003594	-0.000162	0.080821	0.163793	0.637562	0.658199	0.220000	
1315	0.057253	-1.203299	0.268620	0.111667	-1.171027	0.243562	0.149226	-1.200851	0.119716	-0.033243	-0.750734	0.074670	-0.088951	-0.710068	0.094472	-0.117829	-0.600365	0.040423	-0.020509	-0.570529	0.056675	-0.124436	-0.710913	0.450945	0.145797	-0.893667	0.437355	-0.203130	-0.796316	0.831907	0.194945	-0.823335	0.808596	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.009959	0.002373	-0.001993	0.074717	0.139379	0.651295	0.658199	0.220000	
1316	0.055691	-1.193496	0.271302	0.110185	-1.160324	0.246803	0.148527	-1.188662	0.122884	-0.033084	-0.761927	0.074953	-0.088249	-0.720978	0.094816	-0.117922	-0.611404	0.040088	-0.020428	-0.581654	0.055726	-0.124826	-0.716940	0.451270	0.144618	-0.882765	0.438755	-0.204477	-0.797505	0.832385	0.193819	-0.823273	0.810572	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.004995	-0.002509	-0.001688	0.069529	0.145787	0.667774	0.658199	0.220000	
1317	0.054014	-1.182982	0.272764	0.108720	-1.149056	0.249042	0.147647	-1.175722	0.124898	-0.033017	-0.773211	0.075293	-0.088191	-0.731769	0.095162	-0.117976	-0.622572	0.039815	-0.020603	-0.592902	0.054671	-0.125127	-0.723128	0.451278	0.142761	-0.871457	0.440333	-0.205536	-0.799549	0.833178	0.192764	-0.823449	0.812723	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.004771	0.006035	0.002585	0.072581	0.130223	0.672657	0.658199	0.220000	
1318	0.052110	-1.172068	0.272921	0.107083	-1.137411	0.250364	0.146996	-1.161350	0.126078	-0.032813	-0.784432	0.075521	-0.087748	-0.742438	0.095329	-0.118106	-0.634046	0.039753	-0.020575	-0.604179	0.054023	-0.125474	-0.729813	0.451213	0.141189	-0.860332	0.442148	-0.206521	-0.802336	0.834214	0.191729	-0.823676	0.814843	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.017588	-0.004035	0.004416	0.078990	0.118627	0.669300	0.658199	0.220000	
1319	0.049970	-1.160906	0.271763	0.105347	-1.125201	0.250792	0.146908	-1.145470	0.126649	-0.032622	-0.795831	0.075829	-0.087454	-0.753589	0.095720	-0.118584	-0.646114	0.039930	-0.020435	-0.615669	0.053729	-0.125824	-0.736655	0.451136	0.140025	-0.849240	0.444186	-0.206936	-0.805603	0.835273	0.190642	-0.824067	0.816831	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.013235	-0.001594	0.002890	0.077464	0.120153	0.655567	0.658199	0.220000	
1320	0.047962	-1.149216	0.269046	0.103633	-1.112505	0.250208	0.147039	-1.128206	0.126157	-0.032582	-0.807366	0.076051	-0.087892	-0.765244	0.096127	-0.118934	-0.658118	0.039933	-0.020478	-0.627241	0.053371	-0.126167	-0.743676	0.450930	0.138943	-0.838275	0.445868	-0.207406	-0.809231	0.836399	0.189680	-0.824430	0.818672	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.008738	0.004815	-0.000772	0.068614	0.102147	0.642444	0.658199	0.220000	
1321	0.046073	-1.136924	0.264938	0.101622	-1.099026	0.248141	0.147315	-1.109901	0.124713	-0.032571	-0.818913	0.076064	-0.087461	-0.776609	0.096209	-0.118921	-0.669838	0.039837	-0.020556	-0.638674	0.052970	-0.126499	-0.751238	0.450996	0.138286	-0.827641	0.447519	-0.207899	-0.812574	0.837501	0.188852	-0.824795	0.820360	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.000804	0.000847	-0.001383	0.068004	0.092382	0.631458	0.658199	0.220000	
1322	0.044209	-1.123896	0.259699	0.099835	-1.085012	0.245032	0.147845	-1.090845	0.122400	-0.032483	-0.830439	0.076210	-0.087358	-0.787935	0.096286	-0.119043	-0.681414	0.039624	-0.020651	-0.650138	0.052450	-0.126896	-0.758878	0.451005	0.137701	-0.817357	0.449333	-0.208403	-0.815467	0.838498	0.187992	-0.825285	0.822083	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.013845	0.000237	-0.001993	0.061900	0.086888	0.622303	0.658199	0.220000	
1323	0.042684	-1.109922	0.253384	0.098620	-1.070381	0.241239	0.148313	-1.070824	0.119193	-0.032533	-0.841969	0.076435	-0.087293	-0.799251	0.096447	-0.119070	-0.692675	0.039359	-0.020760	-0.661668	0.052072	-0.127462	-0.766739	0.451021	0.137035	-0.807214	0.451546	-0.209040	-0.817700	0.839228	0.187474	-0.825678	0.824073	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.017588	0.003289	-0.003214	0.057933	0.070714	0.611011	0.658199	0.220000	
1324	0.041607	-1.095068	0.246345	0.097760	-1.054835	0.236565	0.148760	-1.049983	0.115086	-0.032460	-0.853399	0.076771	-0.087150	-0.810406	0.096600	-0.119125	-0.704055	0.039120	-0.020717	-0.672940	0.051631	-0.127816	-0.774564	0.451017	0.136559	-0.797368	0.454228	-0.209910	-0.820029	0.840114	0.187000	-0.826012	0.826189	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.009267	0.001153	0.000753	0.058238	0.056981	0.598499	0.658199	0.220000	
1325	0.040737	-1.079527	0.238521	0.097169	-1.038641	0.230982	0.148933	-1.028107	0.110206	-0.032502	-0.864970	0.077053	-0.086956	-0.821289	0.096661	-0.119325	-0.715421	0.039067	-0.020668	-0.684213	0.051393	-0.128410	-0.782662	0.451011	0.135737	-0.787827	0.457015	-0.210966	-0.822323	0.840856	0.186389	-0.826530	0.828289	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.004079	-0.000984	-0.001383	0.058238	0.045079	0.591175	0.658199	0.220000	
1326	0.040795	-1.063393	0.230044	0.096990	-1.022074	0.224603	0.148900	-1.005262	0.104696	-0.032738	-0.876560	0.077285	-0.087086	-0.832584	0.096936	-0.119534	-0.727099	0.039063	-0.020905	-0.695941	0.051314	-0.129101	-0.790857	0.451010	0.135206	-0.778832	0.459937	-0.211858	-0.824818	0.841168	0.186052	-0.827168	0.830364	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.011790	0.004204	-0.001078	0.062816	0.035009	0.582020	0.658199	0.220000	
1327	0.041812	-1.046962	0.221042	0.097473	-1.004837	0.217431	0.149256	-0.981931	0.098755	-0.032882	-0.888009	0.077562	-0.087091	-0.844020	0.097159	-0.119784	-0.738885	0.039105	-0.021133	-0.707525	0.051218	-0.129752	-0.799237	0.450873	0.134931	-0.770405	0.462649	-0.212816	-0.827595	0.841332	0.185522	-0.828077	0.832154	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.011709	0.001458	0.000448	0.070445	0.030431	0.575306	0.658199	0.220000	
1328	0.043136	-1.030029	0.211533	0.098486	-0.987197	0.209776	0.149346	-0.957781	0.092296	-0.032769	-0.899110	0.077379	-0.087105	-0.855547	0.097339	-0.120014	-0.750864	0.039007	-0.021218	-0.718951	0.051168	-0.130101	-0.807452	0.450514	0.134483	-0.762433	0.465086	-0.213553	-0.830559	0.841381	0.185053	-0.829197	0.833698	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.007212	-0.003425	-0.001383	0.071055	0.020055	0.571338	0.658199	0.220000	
1329	0.044899	-1.012300	0.201653	0.099753	-0.969058	0.201941	0.149624	-0.933092	0.085745	-0.032579	-0.910056	0.077027	-0.087305	-0.867034	0.097441	-0.120144	-0.762624	0.038782	-0.021157	-0.730323	0.050980	-0.130720	-0.815947	0.450356	0.134345	-0.755012	0.467543	-0.214065	-0.833828	0.841186	0.184651	-0.830412	0.835148	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.002024	0.004204	0.001974	0.062510	0.011815	0.572254	0.658199	0.220000	
1330	0.046597	-0.993634	0.191672	0.101030	-0.950029	0.194030	0.150201	-0.907695	0.079438	-0.032591	-0.921731	0.077405	-0.087339	-0.878223	0.097495	-0.120296	-0.774080	0.038488	-0.021445	-0.741988	0.050656	-0.131713	-0.824882	0.450376	0.134191	-0.748105	0.470077	-0.214522	-0.837330	0.841049	0.184111	-0.831741	0.836428	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.004079	-0.000678	0.001974	0.056712	0.012426	0.570728	0.658199	0.220000	
1331	0.048128	-0.974273	0.181773	0.102354	-0.930567	0.186299	0.150995	-0.881946	0.073729	-0.032807	-0.933306	0.077884	-0.087379	-0.889410	0.097598	-0.120375	-0.785467	0.038249	-0.021840	-0.753663	0.050155	-0.132223	-0.833496	0.450472	0.134064	-0.741585	0.472622	-0.214732	-0.840779	0.841063	0.183766	-0.832912	0.837573	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.006907	-0.004035	-0.000467	0.058238	0.005712	0.566150	0.658199	0.220000	
1332	0.049685	-0.954484	0.172382	0.103654	-0.910864	0.178999	0.152248	-0.856169	0.069023	-0.032948	-0.944680	0.078421	-0.087613	-0.900671	0.097967	-0.120384	-0.796857	0.038113	-0.021975	-0.765062	0.049702	-0.132637	-0.841980	0.450594	0.133901	-0.735636	0.475053	-0.215074	-0.844338	0.841250	0.183407	-0.834139	0.838546	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.005605	0.003899	0.001364	0.054271	-0.000087	0.556690	0.658199	0.220000	
1333	0.050946	-0.934304	0.163254	0.105025	-0.890836	0.172116	0.153779	-0.830643	0.065097	-0.033003	-0.956086	0.078754	-0.087571	-0.911912	0.098268	-0.120523	-0.808388	0.038051	-0.021888	-0.776382	0.049665	-0.133043	-0.850392	0.450656	0.133733	-0.730003	0.477095	-0.215377	-0.847950	0.841484	0.183110	-0.835269	0.839105	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.000417	-0.000984	0.002585	0.059459	0.000524	0.549366	0.658199	0.220000	
1334	0.052427	-0.913862	0.154296	0.106430	-0.870624	0.165387	0.155415	-0.805323	0.061648	-0.033085	-0.967760	0.079222	-0.087644	-0.923396	0.098657	-0.120724	-0.820049	0.038100	-0.021674	-0.787748	0.049593	-0.133345	-0.858676	0.450532	0.133947	-0.725046	0.478760	-0.215555	-0.851440	0.841484	0.182839	-0.836371	0.839310	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.000112	-0.000373	0.003805	0.064341	-0.013209	0.547535	0.658199	0.220000	
1335	0.054105	-0.893314	0.145787	0.107774	-0.850405	0.158992	0.156955	-0.780148	0.058963	-0.033030	-0.979265	0.079472	-0.087538	-0.934795	0.098957	-0.120905	-0.831899	0.038142	-0.021691	-0.799502	0.049368	-0.133461	-0.867009	0.450270	0.134203	-0.720484	0.479942	-0.215641	-0.854674	0.841231	0.182608	-0.837438	0.839112	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.004384	0.004510	0.002890	0.062205	-0.017787	0.548755	0.658199	0.220000	
1336	0.055845	-0.872620	0.137636	0.109473	-0.830468	0.153154	0.158412	-0.755352	0.056983	-0.033005	-0.990828	0.079536	-0.087401	-0.946113	0.099120	-0.120968	-0.843833	0.038106	-0.021821	-0.810897	0.049409	-0.133586	-0.875423	0.449945	0.134339	-0.716169	0.480492	-0.215805	-0.857734	0.840872	0.182341	-0.838519	0.838382	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.002635	-0.001289	0.001059	0.059459	-0.016871	0.547840	0.658199	0.220000	
1337	0.057797	-0.851808	0.129862	0.111216	-0.810550	0.147746	0.159506	-0.730097	0.055561	-0.033026	-1.002276	0.079606	-0.087404	-0.957297	0.099347	-0.121000	-0.855461	0.037974	-0.021891	-0.822015	0.049345	-0.133731	-0.883505	0.449545	0.134641	-0.712222	0.480864	-0.215916	-0.860652	0.840351	0.182290	-0.839450	0.837569	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.007436	-0.000068	0.000753	0.057322	-0.029078	0.551807	0.658199	0.220000	
1338	0.060190	-0.831784	0.122819	0.112842	-0.790690	0.142853	0.160454	-0.704863	0.054883	-0.032935	-1.013799	0.079884	-0.087228	-0.968445	0.099509	-0.120970	-0.867006	0.037746	-0.022051	-0.833255	0.048913	-0.133918	-0.891748	0.449372	0.135380	-0.708841	0.481123	-0.215980	-0.863356	0.839932	0.182240	-0.840430	0.836656	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.000112	0.001763	0.000753	0.056407	-0.031215	0.554554	0.658199	0.220000	
1339	0.062652	-0.811491	0.116153	0.114913	-0.770905	0.138339	0.161712	-0.680029	0.055182	-0.032873	-1.025461	0.080363	-0.087372	-0.979554	0.099897	-0.120977	-0.878332	0.037687	-0.022103	-0.844583	0.048397	-0.134247	-0.900079	0.449238	0.136115	-0.705986	0.481171	-0.216054	-0.865969	0.839496	0.182429	-0.841180	0.835599	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.004771	-0.001289	0.005636	0.053660	-0.033656	0.560352	0.658199	0.220000	
1340	0.064562	-0.790985	0.110106	0.117217	-0.751404	0.134613	0.162900	-0.655279	0.056329	-0.032999	-1.036947	0.080772	-0.086932	-0.990427	0.100150	-0.120951	-0.889759	0.037591	-0.021997	-0.855979	0.047964	-0.134585	-0.908301	0.449307	0.136598	-0.703338	0.480770	-0.216183	-0.868557	0.839014	0.182677	-0.841847	0.834518	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.007741	0.000847	0.006552	0.051524	-0.045253	0.565845	0.658199	0.220000	
1341	0.067055	-0.771274	0.104803	0.119475	-0.732453	0.131528	0.164049	-0.631292	0.058304	-0.032937	-1.048300	0.081218	-0.086462	-1.001174	0.100390	-0.121060	-0.901252	0.037692	-0.021737	-0.867474	0.047810	-0.134733	-0.916501	0.449437	0.137501	-0.701343	0.480076	-0.216138	-0.871060	0.838533	0.182758	-0.842669	0.833131	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.006297	-0.000678	0.001669	0.057628	-0.046168	0.568897	0.658199	0.220000	
1342	0.069688	-0.751077	0.099614	0.121608	-0.713338	0.128741	0.165216	-0.608147	0.061152	-0.032904	-1.059596	0.081537	-0.087014	-1.012390	0.101137	-0.121182	-0.912796	0.037845	-0.022082	-0.878866	0.047912	-0.134744	-0.924697	0.449419	0.138084	-0.699778	0.479004	-0.215984	-0.873410	0.837741	0.183100	-0.843589	0.831595	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.000498	-0.003730	-0.001688	0.059764	-0.052272	0.570423	0.658199	0.220000	
1343	0.072638	-0.731253	0.094741	0.123531	-0.694675	0.126308	0.166433	-0.585797	0.064627	-0.032845	-1.070934	0.081823	-0.086822	-1.023578	0.101627	-0.121253	-0.924519	0.037858	-0.022748	-0.890041	0.047789	-0.134743	-0.932705	0.449322	0.138757	-0.699080	0.477412	-0.215627	-0.875722	0.836860	0.183339	-0.844466	0.829778	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.004079	0.000542	-0.001383	0.065867	-0.059901	0.573475	0.658199	0.220000	
1344	0.075179	-0.712126	0.090501	0.125307	-0.676765	0.124063	0.167652	-0.564480	0.068749	-0.032726	-1.082293	0.082063	-0.086445	-1.034464	0.101930	-0.121297	-0.936209	0.037855	-0.022378	-0.901573	0.047650	-0.134506	-0.940596	0.449178	0.139475	-0.698913	0.475156	-0.215047	-0.878162	0.835827	0.183587	-0.845436	0.827645	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.009959	0.003289	-0.000162	0.073192	-0.063563	0.575611	0.658199	0.220000	
1345	0.077783	-0.693304	0.086971	0.127416	-0.659686	0.122671	0.169028	-0.544067	0.073566	-0.032528	-1.093572	0.082393	-0.086390	-1.045422	0.102572	-0.121298	-0.947881	0.037854	-0.022310	-0.913046	0.047199	-0.134130	-0.948253	0.448903	0.139827	-0.699164	0.472620	-0.214279	-0.880323	0.834625	0.183823	-0.846401	0.825328	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.007436	0.001153	0.003195	0.074412	-0.072719	0.580494	0.658199	0.220000	
1346	0.080336	-0.675212	0.084320	0.129455	-0.642814	0.122002	0.170507	-0.524657	0.079134	-0.032270	-1.104836	0.082748	-0.085991	-1.056393	0.103161	-0.121207	-0.959495	0.037801	-0.022287	-0.924338	0.046764	-0.133738	-0.955613	0.448569	0.139904	-0.699758	0.469805	-0.214294	-0.883259	0.833510	0.184137	-0.847249	0.823027	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.000804	-0.001899	0.001364	0.078380	-0.076381	0.586292	0.658199	0.220000	
1347	0.082729	-0.657914	0.082539	0.131315	-0.626731	0.122157	0.171804	-0.506485	0.085336	-0.031803	-1.115930	0.083390	-0.085361	-1.067117	0.103795	-0.120897	-0.970816	0.037706	-0.022131	-0.935609	0.046302	-0.133230	-0.962863	0.448499	0.139861	-0.700375	0.467062	-0.214675	-0.886861	0.832649	0.184703	-0.847917	0.820792	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.007823	0.001458	0.003195	0.078685	-0.084010	0.591480	0.658199	0.220000	
1348	0.084998	-0.641505	0.081485	0.133251	-0.612210	0.122886	0.173102	-0.489769	0.092150	-0.031209	-1.126726	0.084102	-0.084852	-1.077679	0.104661	-0.120763	-0.982122	0.037731	-0.022241	-0.946618	0.045701	-0.132698	-0.969596	0.448153	0.140516	-0.701974	0.464791	-0.213920	-0.888984	0.831535	0.185389	-0.848377	0.818594	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.008657	0.001763	0.001364	0.073802	-0.095912	0.600330	0.658199	0.220000	
1349	0.087141	-0.626536	0.081072	0.135172	-0.598930	0.124157	0.174452	-0.474951	0.098955	-0.030251	-1.137382	0.085013	-0.084066	-1.088374	0.105608	-0.120718	-0.993520	0.037925	-0.022376	-0.957573	0.045269	-0.132036	-0.976307	0.447896	0.140893	-0.703721	0.462424	-0.213276	-0.891425	0.830470	0.186070	-0.848693	0.816399	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.006297	-0.003425	0.000753	0.078685	-0.099269	0.605823	0.658199	0.220000	
1350	0.088870	-0.613417	0.081006	0.136619	-0.587393	0.125345	0.175800	-0.462391	0.105476	-0.029159	-1.148181	0.086254	-0.083110	-1.099066	0.106629	-0.120573	-1.005009	0.038047	-0.022393	-0.968641	0.044991	-0.131326	-0.983098	0.447701	0.141388	-0.705618	0.459936	-0.212498	-0.893654	0.829101	0.186878	-0.848903	0.814181	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.004079	0.001458	0.000448	0.084483	-0.108424	0.618641	0.658199	0.220000	
1351	0.090394	-0.602255	0.081053	0.137803	-0.577922	0.126315	0.177243	-0.452365	0.111207	-0.028236	-1.158718	0.087521	-0.082560	-1.109725	0.107725	-0.120461	-1.016736	0.038273	-0.022347	-0.979771	0.044744	-0.130411	-0.989573	0.447496	0.141934	-0.707798	0.457218	-0.211599	-0.895916	0.827787	0.187725	-0.848900	0.811903	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.005300	0.002679	-0.001078	0.084788	-0.120936	0.631153	0.658199	0.220000	
1352	0.091454	-0.593367	0.080964	0.139038	-0.570713	0.127074	0.178748	-0.444921	0.115566	-0.027269	-1.169313	0.089094	-0.081777	-1.120546	0.109006	-0.120380	-1.028743	0.038453	-0.022296	-0.990939	0.044558	-0.129321	-0.995753	0.447346	0.142678	-0.709932	0.454420	-0.210406	-0.898152	0.826268	0.188638	-0.848699	0.809617	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.007823	-0.000068	-0.002603	0.086314	-0.127650	0.642444	0.658199	0.220000	
1353	0.091898	-0.587243	0.080564	0.139671	-0.565914	0.126939	0.180133	-0.439991	0.118262	-0.026593	-1.179882	0.090999	-0.081077	-1.131122	0.110519	-0.120150	-1.040544	0.038428	-0.022209	-1.002143	0.044322	-0.128125	-1.001489	0.447046	0.143483	-0.712053	0.451508	-0.208997	-0.900083	0.824611	0.189685	-0.848331	0.807535	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.006826	0.001763	-0.002603	0.091197	-0.146571	0.652210	0.658199	0.220000	
1354	0.092284	-0.583995	0.079597	0.140345	-0.563729	0.126200	0.181345	-0.437659	0.119078	-0.025979	-1.190140	0.093233	-0.080595	-1.141312	0.112149	-0.119928	-1.052096	0.038461	-0.022071	-1.013345	0.044032	-0.126905	-1.006689	0.446948	0.144347	-0.714128	0.448752	-0.207473	-0.902115	0.823230	0.190821	-0.847725	0.805758	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.005686	-0.002815	0.001364	0.089366	-0.159388	0.663502	0.658199	0.220000	
1355	0.092681	-0.583847	0.077882	0.140878	-0.563889	0.124485	0.182420	-0.437864	0.117793	-0.025495	-1.200385	0.095993	-0.080174	-1.151385	0.114191	-0.119781	-1.063699	0.038501	-0.022098	-1.024342	0.043743	-0.125774	-1.011387	0.446946	0.145398	-0.715920	0.446491	-0.205884	-0.903967	0.821957	0.192249	-0.846854	0.804478	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.001109	0.000847	0.006247	0.086314	-0.170985	0.675403	0.658199	0.220000	
1356	0.093009	-0.586822	0.075198	0.141361	-0.566763	0.121697	0.183089	-0.440916	0.114623	-0.025230	-1.210259	0.099160	-0.079839	-1.161065	0.116445	-0.119607	-1.074877	0.038520	-0.022308	-1.035211	0.043286	-0.124579	-1.015495	0.447077	0.146528	-0.717324	0.444562	-0.204122	-0.905492	0.820844	0.194006	-0.845737	0.803630	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.005300	0.002373	0.005331	0.085704	-0.196315	0.681507	0.658199	0.220000	
1357	0.093296	-0.592833	0.071783	0.141768	-0.572322	0.118038	0.183281	-0.446421	0.109739	-0.025018	-1.219870	0.102881	-0.079558	-1.170463	0.118879	-0.119593	-1.086171	0.038743	-0.022574	-1.046204	0.043182	-0.123467	-1.019166	0.447357	0.147678	-0.718529	0.442965	-0.202202	-0.906874	0.819865	0.195666	-0.844395	0.803158	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.010874	-0.004035	0.001669	0.085399	-0.209742	0.688831	0.658199	0.220000	
1358	0.093724	-0.601694	0.067194	0.141982	-0.580183	0.113351	0.183138	-0.454278	0.103048	-0.024857	-1.229294	0.106878	-0.079246	-1.179650	0.121726	-0.119566	-1.097623	0.039115	-0.022637	-1.057225	0.043182	-0.122193	-1.022377	0.447573	0.148858	-0.719885	0.441348	-0.200105	-0.907928	0.818817	0.197357	-0.842706	0.802898	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	-0.007131	0.000542	0.002585	0.087535	-0.217982	0.688221	0.658199	0.220000	
1359	0.093856	-0.612217	0.063479	0.142258	-0.589730	0.108448	0.182652	-0.463573	0.095509	-0.024630	-1.238285	0.111189	-0.079225	-1.188720	0.124915	-0.119501	-1.109018	0.039631	-0.022767	-1.068201	0.043259	-0.121006	-1.025443	0.447892	0.149877	-0.721430	0.439277	-0.197831	-0.908578	0.817727	0.199523	-0.840617	0.802975	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.000498	0.004204	-0.000772	0.087840	-0.241176	0.686085	0.658199	0.220000	
1360	0.093702	-0.621158	0.062922	0.142486	-0.597844	0.105083	0.182475	-0.471777	0.089522	-0.024490	-1.246980	0.115968	-0.079100	-1.197568	0.128169	-0.119472	-1.120549	0.040168	-0.022870	-1.079209	0.043247	-0.119745	-1.027971	0.448197	0.151035	-0.723551	0.437057	-0.195468	-0.908999	0.816668	0.200789	-0.837789	0.802804	5.000000	4.000000	0.000000	0.000000	7.000000	0.573000	0.552000	0.672737	0.002635	-0.011360	0.027609	0.083873	-0.254908	0.681812	0.658199	0.220000	
