UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2019	0.081827	-1.018427	0.106116	0.127523	-0.964112	0.114726	0.173249	-0.874334	0.034630	-0.039733	-0.502152	0.073309	-0.089029	-0.471292	0.112035	-0.130772	-0.347684	0.094334	-0.033576	-0.319535	0.110284	-0.108178	-0.589384	0.462323	0.171257	-0.846353	0.474839	-0.146707	-0.705844	0.858270	0.218914	-0.725127	0.854636	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.084789	-0.124091	0.588016	0.000049	-0.006636	0.003409	0.419989	0.213878	
2020	0.081579	-1.027374	0.108766	0.127443	-0.973131	0.116721	0.172954	-0.885104	0.034536	-0.040172	-0.488749	0.073708	-0.089603	-0.458810	0.113215	-0.130972	-0.334507	0.099687	-0.033400	-0.307089	0.117793	-0.108983	-0.590601	0.460330	0.170823	-0.850458	0.475352	-0.147225	-0.704273	0.856006	0.218401	-0.726294	0.853996	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.086620	-0.136603	0.599307	0.000049	0.006487	-0.006051	0.419989	0.213878	
2021	0.081090	-1.035880	0.111612	0.127525	-0.982049	0.118933	0.173036	-0.895199	0.034820	-0.040454	-0.478084	0.074008	-0.089967	-0.449090	0.114038	-0.130628	-0.323976	0.103637	-0.032987	-0.297814	0.123471	-0.110114	-0.590311	0.458972	0.170188	-0.854167	0.475826	-0.147824	-0.702573	0.853792	0.217790	-0.727162	0.853366	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.085399	-0.144843	0.595340	-0.003003	-0.000532	-0.003304	0.419989	0.213878	
2022	0.080949	-1.044718	0.114998	0.126933	-0.990194	0.120831	0.173132	-0.905337	0.035162	-0.041022	-0.470779	0.073695	-0.090189	-0.442365	0.114535	-0.129680	-0.316523	0.106220	-0.031944	-0.291854	0.127201	-0.111212	-0.589084	0.457921	0.169519	-0.857226	0.476182	-0.148681	-0.700988	0.851637	0.217085	-0.727889	0.852847	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.090587	-0.157355	0.607547	-0.001172	0.002520	0.000663	0.419989	0.213878	
2023	0.080848	-1.053237	0.118455	0.126813	-0.998587	0.123255	0.172961	-0.915659	0.035482	-0.042026	-0.466895	0.072532	-0.090587	-0.438546	0.114138	-0.128542	-0.312190	0.107392	-0.030112	-0.288803	0.128583	-0.111978	-0.586827	0.456922	0.168765	-0.859640	0.476426	-0.149214	-0.699324	0.849609	0.216260	-0.728324	0.852113	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.082957	-0.167426	0.598697	-0.005139	-0.002363	0.004935	0.419989	0.213878	
2024	0.080790	-1.061498	0.122178	0.126913	-1.006892	0.125840	0.172685	-0.926200	0.035643	-0.043005	-0.466373	0.070605	-0.090812	-0.437548	0.112761	-0.126793	-0.310498	0.106423	-0.028124	-0.288665	0.127051	-0.112862	-0.583545	0.456323	0.167980	-0.861679	0.476493	-0.149892	-0.697568	0.847616	0.215322	-0.728630	0.851148	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.078685	-0.183600	0.605411	-0.003003	-0.000227	-0.000558	0.419989	0.213878	
2025	0.080737	-1.069441	0.125993	0.126687	-1.014837	0.128040	0.172652	-0.936535	0.035821	-0.044140	-0.468947	0.067918	-0.090975	-0.439038	0.110304	-0.124684	-0.311354	0.103212	-0.025743	-0.291178	0.123018	-0.113525	-0.579412	0.455918	0.167481	-0.863046	0.476490	-0.150626	-0.695874	0.845800	0.214243	-0.728799	0.850237	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.079295	-0.187873	0.594730	0.002795	0.004351	-0.002694	0.419989	0.213878	
2026	0.080805	-1.076858	0.129940	0.127025	-1.022554	0.130962	0.172558	-0.946664	0.035812	-0.045063	-0.474046	0.064490	-0.091096	-0.442612	0.106876	-0.122597	-0.314763	0.098294	-0.022882	-0.296139	0.117049	-0.113900	-0.574344	0.455775	0.166870	-0.863996	0.476381	-0.151212	-0.694069	0.844060	0.213206	-0.728658	0.849419	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.078075	-0.200385	0.594119	0.000964	-0.004805	0.002799	0.419989	0.213878	
2027	0.080984	-1.084034	0.134364	0.127432	-1.029818	0.134055	0.172509	-0.956784	0.036069	-0.045813	-0.481856	0.061661	-0.091043	-0.448672	0.102842	-0.120126	-0.320499	0.091796	-0.020008	-0.302909	0.109667	-0.114372	-0.568703	0.455875	0.166333	-0.864380	0.476196	-0.152082	-0.692192	0.842735	0.211904	-0.728233	0.848623	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.071666	-0.211066	0.579471	-0.002393	0.002825	0.004020	0.419989	0.213878	
2028	0.081017	-1.090628	0.139047	0.127874	-1.036747	0.137382	0.172506	-0.966496	0.036456	-0.045895	-0.490029	0.061584	-0.090840	-0.455024	0.099450	-0.118222	-0.326462	0.084868	-0.017950	-0.310387	0.101377	-0.115026	-0.562976	0.456029	0.165871	-0.864086	0.476003	-0.152957	-0.690427	0.841849	0.210581	-0.727443	0.847910	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.072887	-0.221747	0.567874	-0.000256	0.001909	-0.001473	0.419989	0.213878	
2029	0.080982	-1.096538	0.144287	0.128117	-1.043058	0.140610	0.172567	-0.976266	0.036999	-0.045679	-0.496674	0.063016	-0.090311	-0.459729	0.097648	-0.116682	-0.332391	0.078597	-0.016024	-0.316328	0.093757	-0.115561	-0.557360	0.455924	0.165371	-0.863222	0.475724	-0.153923	-0.688301	0.840935	0.209152	-0.726330	0.847125	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.775892	-0.070750	-0.232734	0.553226	0.006458	-0.057295	0.048881	0.419989	0.213878	
2030	0.081124	-1.101705	0.149856	0.128817	-1.048884	0.144326	0.172792	-0.985988	0.037599	-0.045730	-0.502454	0.064867	-0.089971	-0.463689	0.096367	-0.115340	-0.338402	0.072579	-0.014975	-0.321684	0.086489	-0.115946	-0.552362	0.455393	0.165318	-0.862340	0.475556	-0.154828	-0.686287	0.840153	0.207651	-0.724810	0.846284	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.065257	-0.242194	0.533694	-0.010632	-0.038984	0.111442	0.419989	0.213878	
2031	0.081263	-1.106045	0.155973	0.129608	-1.054133	0.148273	0.172790	-0.995825	0.038213	-0.045845	-0.508345	0.066719	-0.090207	-0.468203	0.095296	-0.114593	-0.344476	0.066126	-0.014493	-0.327586	0.079106	-0.116475	-0.549151	0.454464	0.164531	-0.859725	0.474639	-0.155957	-0.684300	0.839215	0.206173	-0.722924	0.845228	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.057018	-0.246467	0.508365	-0.003003	-0.013350	0.148063	0.419989	0.213878	
2032	0.081379	-1.109203	0.162444	0.130027	-1.058191	0.151957	0.172534	-1.005480	0.038902	-0.046367	-0.514752	0.068141	-0.090743	-0.473524	0.094368	-0.114643	-0.351458	0.059822	-0.014876	-0.334253	0.072288	-0.117356	-0.547768	0.453280	0.164045	-0.856542	0.473595	-0.157295	-0.682226	0.838415	0.204745	-0.720743	0.844063	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.050609	-0.247687	0.468387	-0.007886	0.063555	0.207877	0.419989	0.213878	
2033	0.081459	-1.110964	0.169524	0.130366	-1.061367	0.156182	0.172374	-1.014796	0.039887	-0.046759	-0.522061	0.069368	-0.091495	-0.480299	0.093455	-0.114980	-0.359273	0.054405	-0.015295	-0.341248	0.066977	-0.118722	-0.548262	0.452301	0.164036	-0.852362	0.472536	-0.158913	-0.679862	0.838048	0.203235	-0.718220	0.842884	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.037791	-0.243110	0.427493	-0.024976	0.086748	0.296073	0.419989	0.213878	
2034	0.081411	-1.111272	0.177266	0.130941	-1.063393	0.161003	0.171936	-1.023750	0.041439	-0.047336	-0.530027	0.070307	-0.092254	-0.487390	0.092976	-0.115197	-0.367479	0.049856	-0.015836	-0.349056	0.062736	-0.120056	-0.549837	0.452033	0.164500	-0.847087	0.471662	-0.160851	-0.677315	0.838300	0.201848	-0.715333	0.841759	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.025890	-0.221747	0.367679	-0.008191	0.126116	0.373893	0.419989	0.213878	
2035	0.081376	-1.109942	0.185669	0.131355	-1.063927	0.166430	0.171323	-1.032033	0.043817	-0.047723	-0.539043	0.071494	-0.092758	-0.494876	0.092488	-0.115421	-0.376000	0.045966	-0.016215	-0.357604	0.059042	-0.121676	-0.551502	0.452721	0.165277	-0.840507	0.470620	-0.162987	-0.674940	0.839854	0.200677	-0.711992	0.840916	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.015514	-0.194587	0.309085	0.020496	0.178911	0.428214	0.419989	0.213878	
2036	0.081403	-1.106737	0.194923	0.131822	-1.063083	0.172396	0.171043	-1.039321	0.047338	-0.048295	-0.548012	0.072355	-0.093299	-0.503144	0.092268	-0.115836	-0.385099	0.043020	-0.016543	-0.366957	0.056081	-0.123653	-0.552745	0.454417	0.166299	-0.832330	0.469338	-0.165279	-0.672883	0.842467	0.199642	-0.708326	0.840258	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.006664	-0.155524	0.244693	0.020496	0.174639	0.464530	0.419989	0.213878	
2037	0.081496	-1.101980	0.204758	0.132295	-1.060761	0.179060	0.170624	-1.046119	0.052046	-0.048657	-0.557467	0.073113	-0.093931	-0.511825	0.092310	-0.116430	-0.394528	0.040755	-0.016892	-0.376263	0.053782	-0.125757	-0.553253	0.456191	0.167282	-0.822591	0.467590	-0.167561	-0.671203	0.845761	0.198690	-0.704434	0.839827	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.003712	-0.123176	0.189456	0.031787	0.195391	0.507255	0.419989	0.213878	
2038	0.081763	-1.095125	0.214853	0.132941	-1.057086	0.185936	0.170028	-1.052166	0.057587	-0.048951	-0.567100	0.073850	-0.094460	-0.520954	0.092506	-0.116855	-0.404207	0.038984	-0.017157	-0.385518	0.051997	-0.127933	-0.553931	0.457666	0.168852	-0.812402	0.465869	-0.169771	-0.669772	0.849192	0.197784	-0.700504	0.839594	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.004018	-0.094489	0.141238	0.058643	0.200884	0.541129	0.419989	0.213878	
2039	0.082364	-1.086569	0.224859	0.133525	-1.051990	0.192775	0.169585	-1.056974	0.063931	-0.049272	-0.576937	0.074231	-0.094861	-0.530563	0.092763	-0.117509	-0.414217	0.037969	-0.017409	-0.395269	0.050766	-0.129877	-0.555344	0.458569	0.170519	-0.801498	0.464024	-0.171589	-0.668970	0.852366	0.196685	-0.696685	0.839430	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.004323	-0.065803	0.097598	0.066577	0.193560	0.567985	0.419989	0.213878	
2040	0.082800	-1.076495	0.234428	0.133915	-1.045367	0.199718	0.168985	-1.059766	0.071418	-0.049585	-0.587045	0.074382	-0.094963	-0.540508	0.092807	-0.117821	-0.424501	0.037382	-0.017553	-0.405664	0.049826	-0.131741	-0.557611	0.458832	0.171650	-0.789432	0.461472	-0.173425	-0.668762	0.855203	0.195408	-0.693276	0.839224	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.001781	-0.043830	0.060367	0.076343	0.205767	0.597282	0.419989	0.213878	
2041	0.082660	-1.065566	0.243405	0.133612	-1.037641	0.206738	0.168479	-1.059624	0.079816	-0.049775	-0.597601	0.074391	-0.095026	-0.550844	0.092803	-0.118146	-0.435037	0.036897	-0.017788	-0.416148	0.048830	-0.133222	-0.561281	0.458522	0.173661	-0.777696	0.459445	-0.174811	-0.668931	0.857265	0.194070	-0.690103	0.839174	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.005748	-0.025519	0.037479	0.089465	0.185625	0.612845	0.419989	0.213878	
2042	0.081600	-1.055135	0.251651	0.132796	-1.029592	0.213730	0.167889	-1.057028	0.088362	-0.049765	-0.608074	0.074480	-0.095149	-0.561289	0.092857	-0.118539	-0.445292	0.036554	-0.017803	-0.426381	0.048096	-0.134594	-0.566270	0.458169	0.175213	-0.764941	0.457433	-0.176169	-0.669325	0.859188	0.192564	-0.687371	0.839314	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.004832	-0.001105	0.022220	0.092822	0.174639	0.619559	0.419989	0.213878	
2043	0.080149	-1.045531	0.258871	0.131483	-1.021263	0.220604	0.167419	-1.052581	0.096086	-0.049996	-0.618598	0.074487	-0.095338	-0.571546	0.092752	-0.118883	-0.455560	0.036183	-0.018054	-0.436923	0.047513	-0.135869	-0.572715	0.458233	0.176964	-0.752341	0.456317	-0.177590	-0.670009	0.860791	0.191396	-0.684863	0.839994	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.010936	0.019341	0.018558	0.095874	0.174944	0.623832	0.419989	0.213878	
2044	0.078201	-1.037656	0.264925	0.129802	-1.013216	0.226732	0.167645	-1.044940	0.103199	-0.050030	-0.629108	0.074698	-0.095206	-0.581359	0.092553	-0.119172	-0.465984	0.035772	-0.018182	-0.447124	0.046936	-0.136818	-0.580383	0.458331	0.178278	-0.739467	0.455704	-0.178844	-0.671400	0.862557	0.190525	-0.682763	0.841122	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.010326	0.017510	0.013370	0.099536	0.141985	0.616813	0.419989	0.213878	
2045	0.074899	-1.029339	0.269936	0.128349	-1.004881	0.232863	0.167510	-1.033452	0.109721	-0.050050	-0.639708	0.075062	-0.095481	-0.591924	0.092927	-0.119476	-0.476433	0.035772	-0.018188	-0.457262	0.046636	-0.137546	-0.588487	0.458707	0.179479	-0.726591	0.456087	-0.179887	-0.672845	0.864114	0.189469	-0.680992	0.842569	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.005748	-0.020637	0.000552	0.101062	0.130083	0.613456	0.419989	0.213878	
2046	0.072294	-1.020433	0.273299	0.126999	-0.994706	0.238384	0.167512	-1.019082	0.114600	-0.050318	-0.649979	0.075340	-0.095809	-0.602386	0.093349	-0.119727	-0.486598	0.035543	-0.018230	-0.467635	0.046446	-0.138226	-0.596869	0.459295	0.180429	-0.714191	0.457516	-0.180773	-0.674856	0.865854	0.188315	-0.679480	0.844311	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.011952	-0.002021	0.005740	0.094958	0.127947	0.608268	0.419989	0.213878	
2047	0.070126	-1.010065	0.274810	0.125259	-0.983114	0.241372	0.167528	-1.003103	0.117880	-0.050284	-0.660439	0.075567	-0.095846	-0.612673	0.093620	-0.120085	-0.497246	0.035723	-0.018379	-0.477975	0.046317	-0.138629	-0.605334	0.459564	0.181001	-0.702133	0.459454	-0.181720	-0.677499	0.867394	0.187183	-0.678386	0.846157	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.008189	0.008660	0.000858	0.095569	0.101396	0.600638	0.419989	0.213878	
2048	0.068069	-0.998437	0.274718	0.123492	-0.970301	0.242244	0.167566	-0.986204	0.119574	-0.050189	-0.671166	0.075821	-0.095881	-0.623272	0.093743	-0.120452	-0.508032	0.035868	-0.018383	-0.488479	0.045983	-0.138895	-0.613669	0.459525	0.181661	-0.690913	0.461948	-0.182340	-0.680033	0.868411	0.186016	-0.677729	0.848066	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.000560	-0.001105	-0.002194	0.100146	0.090105	0.589347	0.419989	0.213878	
2049	0.066389	-0.986171	0.272742	0.122077	-0.956597	0.241528	0.167817	-0.967774	0.119638	-0.050512	-0.681628	0.075675	-0.095818	-0.634019	0.093929	-0.120658	-0.518838	0.035591	-0.018320	-0.499205	0.045650	-0.138997	-0.621760	0.459204	0.182327	-0.680328	0.464658	-0.182797	-0.682543	0.869186	0.184845	-0.677502	0.849938	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.010121	-0.006293	-0.000363	0.095874	0.081560	0.577140	0.419989	0.213878	
2050	0.065196	-0.973375	0.269373	0.120862	-0.941718	0.239975	0.167957	-0.947653	0.118350	-0.050307	-0.692308	0.075746	-0.095788	-0.644526	0.094013	-0.120629	-0.529429	0.035290	-0.018385	-0.509886	0.044962	-0.139106	-0.629598	0.458937	0.182183	-0.669053	0.466969	-0.183130	-0.685054	0.869791	0.183826	-0.677580	0.851947	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.002391	-0.008430	0.000552	0.094958	0.063860	0.563712	0.419989	0.213878	
2051	0.064216	-0.959874	0.264553	0.119945	-0.925978	0.237268	0.168311	-0.925752	0.116081	-0.050097	-0.702837	0.075895	-0.095445	-0.654704	0.093829	-0.120575	-0.539952	0.035167	-0.018323	-0.520446	0.044417	-0.139411	-0.637403	0.458920	0.182559	-0.658758	0.469915	-0.183283	-0.687244	0.870344	0.182781	-0.678030	0.854025	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.002086	0.000421	0.002383	0.096790	0.056841	0.551200	0.419989	0.213878	
2052	0.063882	-0.945765	0.258469	0.119686	-0.909688	0.233456	0.169047	-0.902218	0.112965	-0.050292	-0.713663	0.076102	-0.094936	-0.664861	0.093851	-0.120288	-0.549818	0.034790	-0.018560	-0.530758	0.044022	-0.139784	-0.645367	0.459132	0.182551	-0.648139	0.472593	-0.183590	-0.689046	0.870889	0.182163	-0.678605	0.856389	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.002086	0.011712	0.003299	0.081226	0.041582	0.540519	0.419989	0.213878	
2053	0.064169	-0.930526	0.251324	0.119985	-0.892534	0.228720	0.170068	-0.877585	0.109232	-0.050489	-0.724060	0.076347	-0.094200	-0.674631	0.093436	-0.120721	-0.560771	0.035073	-0.018586	-0.541059	0.043573	-0.139946	-0.653385	0.459677	0.182614	-0.637820	0.475538	-0.184108	-0.690659	0.871790	0.180512	-0.679373	0.858110	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.002086	-0.006599	0.002689	0.072070	0.030596	0.524650	0.419989	0.213878	
2054	0.065117	-0.914266	0.243229	0.120618	-0.874283	0.222885	0.171306	-0.852618	0.104794	-0.050257	-0.734302	0.076839	-0.094367	-0.684766	0.094294	-0.121026	-0.571504	0.035555	-0.018500	-0.551403	0.043313	-0.140105	-0.661586	0.460407	0.182431	-0.627118	0.478185	-0.184676	-0.692169	0.872857	0.180084	-0.680174	0.860010	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.003917	-0.010871	-0.001279	0.078479	0.031206	0.511527	0.419989	0.213878	
2055	0.066599	-0.896959	0.234159	0.121880	-0.855259	0.216545	0.172744	-0.826692	0.099992	-0.050340	-0.744848	0.077272	-0.094325	-0.695181	0.095073	-0.121170	-0.582049	0.035755	-0.018495	-0.561782	0.043229	-0.140133	-0.669976	0.460945	0.182603	-0.617389	0.480925	-0.185277	-0.693553	0.873654	0.178790	-0.681332	0.861010	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.000661	0.003167	-0.002805	0.075732	0.016863	0.500541	0.419989	0.213878	
2056	0.068625	-0.878859	0.224203	0.123351	-0.835510	0.208903	0.174101	-0.800445	0.094561	-0.050115	-0.754307	0.077108	-0.094201	-0.705435	0.095376	-0.121309	-0.592902	0.036004	-0.018423	-0.572300	0.043089	-0.140402	-0.678793	0.461383	0.182009	-0.607334	0.483033	-0.186045	-0.695152	0.874400	0.178463	-0.682408	0.862257	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.005138	0.005914	-0.004330	0.067493	0.013811	0.491691	0.419989	0.213878	
2057	0.070427	-0.859505	0.213026	0.125156	-0.815003	0.200603	0.176489	-0.773261	0.089027	-0.050035	-0.765999	0.077425	-0.094257	-0.716122	0.095607	-0.121493	-0.603823	0.035838	-0.018215	-0.582487	0.043034	-0.140234	-0.687509	0.461473	0.181484	-0.597831	0.484884	-0.186491	-0.696750	0.874863	0.178192	-0.683500	0.863080	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.006969	0.000421	-0.000363	0.066882	0.012896	0.485892	0.419989	0.213878	
2058	0.072733	-0.839368	0.201292	0.127363	-0.794093	0.191742	0.178275	-0.744927	0.083263	-0.050284	-0.775630	0.076989	-0.094039	-0.726573	0.095641	-0.121537	-0.614551	0.035509	-0.018429	-0.593139	0.042841	-0.139983	-0.695859	0.461118	0.181089	-0.588879	0.486716	-0.186986	-0.698300	0.874942	0.177599	-0.684607	0.863275	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.004018	-0.005073	0.002689	0.065662	0.006487	0.485587	0.419989	0.213878	
2059	0.075152	-0.818462	0.189406	0.129457	-0.771934	0.183108	0.181390	-0.716233	0.078027	-0.050033	-0.785768	0.077106	-0.093940	-0.736600	0.095488	-0.121550	-0.625052	0.035445	-0.018523	-0.603550	0.042378	-0.140015	-0.704101	0.461130	0.180474	-0.580790	0.488602	-0.187355	-0.699856	0.874908	0.177038	-0.685626	0.863311	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.001476	-0.005683	0.007266	0.062915	0.013811	0.483756	0.419989	0.213878	
2060	0.078061	-0.795890	0.177035	0.132188	-0.748945	0.174528	0.185161	-0.687054	0.073608	-0.049805	-0.796558	0.077387	-0.093753	-0.746572	0.095430	-0.121404	-0.635227	0.035040	-0.018458	-0.613807	0.042016	-0.140058	-0.712225	0.461191	0.179283	-0.573136	0.490761	-0.187643	-0.701485	0.875016	0.176773	-0.686268	0.863390	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.002696	0.002862	0.003299	0.060168	0.007708	0.483451	0.419989	0.213878	
2061	0.080807	-0.772935	0.165211	0.134670	-0.725306	0.165914	0.188480	-0.657095	0.069624	-0.049865	-0.806599	0.077759	-0.093486	-0.756600	0.095669	-0.121437	-0.645705	0.035008	-0.018236	-0.623584	0.041638	-0.140300	-0.720064	0.461502	0.178492	-0.566398	0.492825	-0.187888	-0.703043	0.875134	0.176659	-0.686751	0.863418	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.002492	0.001946	0.004214	0.062305	0.001604	0.482535	0.419989	0.213878	
2062	0.083754	-0.749179	0.153805	0.137048	-0.700903	0.157713	0.191642	-0.627263	0.066628	-0.049842	-0.816617	0.078301	-0.093389	-0.766540	0.096182	-0.121391	-0.655757	0.035341	-0.018473	-0.634240	0.040892	-0.140599	-0.727839	0.462037	0.177754	-0.560315	0.494762	-0.188163	-0.704779	0.875168	0.176525	-0.687050	0.863382	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.002391	-0.007819	0.000247	0.062915	0.009539	0.485282	0.419989	0.213878	
2063	0.086374	-0.723870	0.142656	0.139442	-0.675843	0.150005	0.194766	-0.596677	0.064559	-0.049755	-0.826978	0.078715	-0.093209	-0.776848	0.096745	-0.121267	-0.666113	0.035660	-0.018484	-0.644666	0.041067	-0.140834	-0.735451	0.462378	0.176810	-0.554874	0.496340	-0.188075	-0.706674	0.874945	0.176319	-0.687233	0.863131	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.001576	-0.003242	-0.001584	0.061084	0.007097	0.487418	0.419989	0.213878	
2064	0.089459	-0.698715	0.132454	0.142525	-0.651186	0.143126	0.198229	-0.566819	0.063206	-0.049424	-0.837315	0.078912	-0.092959	-0.787300	0.097169	-0.121341	-0.676947	0.035856	-0.018285	-0.655197	0.041139	-0.141156	-0.743467	0.462656	0.175894	-0.550110	0.497367	-0.187774	-0.708701	0.874587	0.175645	-0.687354	0.862325	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	0.005849	0.002252	-0.000058	0.059558	0.003435	0.492911	0.419989	0.213878	
2065	0.092655	-0.672873	0.122882	0.145569	-0.626356	0.136868	0.201548	-0.537424	0.062476	-0.049314	-0.847843	0.078816	-0.092832	-0.797930	0.097286	-0.121443	-0.687909	0.035750	-0.018490	-0.665185	0.041406	-0.140768	-0.750858	0.462288	0.174938	-0.545869	0.497779	-0.187531	-0.710773	0.873863	0.175344	-0.687352	0.861358	3.000000	3.000000	0.000000	0.000000	14.000000	0.571000	0.564000	0.599865	-0.006664	0.000115	0.002994	0.057117	0.006487	0.499015	0.419989	0.213878	
